"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"BarracksReactor";NA;126;0
"Building";"FactoryReactor";NA;132;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";135;2
"Unit";"Medivac";"Starport";135;2
"Unit";"Medivac";"Starport";135;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Medivac";"Starport";152;2
"Unit";"Medivac";"Starport";152;2
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marine";"Barracks";162;1
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Building";"MissileTurret";NA;166;0
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marauder";"Barracks";177;2
"Building";"SensorTower";NA;179;0
"Unit";"Marine";"Barracks";179;1
"Building";"Refinery";NA;162;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marauder";"Barracks";190;2
"Building";"MissileTurret";NA;202;0
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";202;1
"Building";"Starport";NA;202;0
"Unit";"Marauder";"Barracks";202;2
"Building";"CommandCenter";NA;186;0
"Unit";"Marauder";"Barracks";207;2
"Building";"FusionCore";NA;202;0
"Building";"MissileTurret";NA;209;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";186;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";193;0
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marauder";"Barracks";209;2
"Unit";"Marauder";"Barracks";212;2
"Building";"MissileTurret";NA;217;0
"Building";"SensorTower";NA;217;0
"Unit";"Marauder";"Barracks";217;2
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marauder";"Barracks";223;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";202;0
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";232;1
