"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"Refinery";NA;62;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Raven";"Starport";58;2
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";75;1
"Building";"Starport";NA;65;0
"Building";"Starport";NA;65;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";75;1
"Building";"EngineeringBay";NA;71;0
"Unit";"SCV";"Command Center";76;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";81;1
"Building";"CommandCenter";NA;60;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Raven";"Starport";72;2
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";84;1
"Building";"MissileTurret";NA;83;0
"Unit";"SCV";"Command Center";85;1
"Building";"StarportReactor";NA;78;0
"Building";"SupplyDepot";NA;83;0
"Building";"StarportReactor";NA;78;0
"Unit";"SCV";"Command Center";88;1
"Unit";"SCV";"Command Center";89;1
"Building";"FusionCore";NA;81;0
"Building";"MissileTurret";NA;91;0
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"SCV";"Command Center";93;1
"Building";"Refinery";NA;92;0
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";97;1
"Building";"Refinery";NA;93;0
"Building";"MissileTurret";NA;98;0
"Unit";"Liberator";"Starport";91;3
"Unit";"Liberator";"Starport";91;3
"Building";"MissileTurret";NA;98;0
"Unit";"Liberator";"Starport";91;3
"Unit";"Liberator";"Starport";91;3
"Building";"MissileTurret";NA;98;0
"Unit";"SCV";"Command Center";100;1
"Building";"MissileTurret";NA;98;0
"Unit";"SCV";"Command Center";101;1
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;98;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;115;0
"Unit";"SCV";"Command Center";115;1
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Building";"SensorTower";NA;115;0
"Building";"CommandCenter";NA;98;0
"Building";"SupplyDepot";NA;115;0
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Building";"MissileTurret";NA;116;0
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";119;1
"Building";"SupplyDepot";NA;116;0
"Building";"SupplyDepot";NA;116;0
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";124;1
"Building";"SensorTower";NA;123;0
"Unit";"Raven";"Starport";116;2
"Unit";"Liberator";"Starport";116;3
"Building";"Armory";NA;116;0
"Unit";"Liberator";"Starport";116;3
"Unit";"Liberator";"Starport";116;3
"Unit";"SCV";"Command Center";124;1
"Building";"MissileTurret";NA;124;0
"Building";"Starport";NA;120;0
"Unit";"SCV";"Command Center";125;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Building";"Starport";NA;120;0
"Unit";"Liberator";"Starport";116;3
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;141;0
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"StarportTechLab";NA;146;0
"Building";"StarportTechLab";NA;146;0
"Building";"Armory";NA;139;0
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Unit";"Liberator";"Starport";146;3
"Unit";"Liberator";"Starport";146;3
"Unit";"Liberator";"Starport";146;3
"Unit";"Liberator";"Starport";146;3
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;146;0
"Building";"MissileTurret";NA;146;0
"Unit";"Raven";"Starport";146;2
"Unit";"Raven";"Starport";146;2
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
"Unit";"Raven";"Starport";146;2
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;164;0
"Unit";"Liberator";"Starport";158;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";146;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Building";"CommandCenter";NA;152;0
"Building";"CommandCenter";NA;158;0
"Building";"SensorTower";NA;167;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";162;0
"Unit";"Liberator";"Starport";167;3
"Unit";"Liberator";"Starport";167;3
"Unit";"Liberator";"Starport";167;3
"Building";"CommandCenter";NA;164;0
"Unit";"Raven";"Starport";167;2
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Liberator";"Starport";167;3
"Unit";"Battlecruiser";"Starport";167;6
"Building";"Refinery";NA;178;0
"Building";"Refinery";NA;178;0
"Unit";"Battlecruiser";"Starport";167;6
"Building";"CommandCenter";NA;167;0
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;195;0
"Building";"MissileTurret";NA;195;0
"Building";"MissileTurret";NA;195;0
"Unit";"Liberator";"Starport";178;3
"Unit";"Liberator";"Starport";178;3
"Building";"MissileTurret";NA;195;0
"Building";"MissileTurret";NA;195;0
"Unit";"Liberator";"Starport";183;3
"Building";"SensorTower";NA;201;0
"Building";"SensorTower";NA;201;0
"Building";"MissileTurret";NA;201;0
"Unit";"Battlecruiser";"Starport";178;6
"Building";"MissileTurret";NA;204;0
"Building";"CommandCenter";NA;183;0
"Building";"CommandCenter";NA;183;0
"Unit";"Battlecruiser";"Starport";195;6
"Unit";"Liberator";"Starport";201;3
"Unit";"Battlecruiser";"Starport";195;6
"Unit";"Liberator";"Starport";201;3
"Building";"MissileTurret";NA;210;0
"Building";"MissileTurret";NA;210;0
"Unit";"Raven";"Starport";204;2
"Unit";"Liberator";"Starport";210;3
"Unit";"Liberator";"Starport";210;3
"Building";"MissileTurret";NA;230;0
"Building";"CommandCenter";NA;201;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";195;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";195;0
"Building";"MissileTurret";NA;236;0
"Unit";"Raven";"Starport";210;2
"Unit";"Raven";"Starport";219;2
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Unit";"Liberator";"Starport";228;3
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Building";"MissileTurret";NA;236;0
"Building";"SensorTower";NA;240;0
"Unit";"Raven";"Starport";236;2
"Unit";"Raven";"Starport";238;2
"Unit";"Liberator";"Starport";243;3
"Unit";"Liberator";"Starport";243;3
"Unit";"Liberator";"Starport";243;3
"Unit";"Liberator";"Starport";243;3
"Unit";"Battlecruiser";"Starport";243;6
"Building";"Starport";NA;247;0
"Building";"Starport";NA;247;0
"Unit";"Raven";"Starport";247;2
"Building";"Starport";NA;247;0
"Unit";"Raven";"Starport";247;2
"Building";"Starport";NA;247;0
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;269;0
"Unit";"Liberator";"Starport";259;3
"Unit";"Liberator";"Starport";259;3
"Unit";"Liberator";"Starport";259;3
"Unit";"Liberator";"Starport";259;3
"Building";"Refinery";NA;269;0
"Building";"Refinery";NA;275;0
"Unit";"Raven";"Starport";269;2
"Unit";"Raven";"Starport";269;2
"Unit";"Raven";"Starport";269;2
"Building";"Refinery";NA;281;0
"Building";"Refinery";NA;281;0
"Unit";"Liberator";"Starport";281;3
"Unit";"Liberator";"Starport";281;3
"Unit";"Liberator";"Starport";281;3
"Unit";"Liberator";"Starport";281;3
"Unit";"Battlecruiser";"Starport";281;6
"Upgrade";"TerranShipWeaponsLevel3";"Armory";259;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";259;0
"Unit";"Liberator";"Starport";287;3
"Building";"CommandCenter";NA;281;0
