"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"SupplyDepot";NA;52;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Building";"Refinery";NA;53;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Building";"Refinery";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Building";"Starport";NA;53;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;53;0
"Building";"SupplyDepot";NA;58;0
"Building";"Barracks";NA;53;0
"Building";"SupplyDepot";NA;58;0
"Building";"SupplyDepot";NA;58;0
"Building";"Barracks";NA;53;0
"Unit";"Marauder";"Barracks";58;2
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";61;1
"Building";"FactoryReactor";NA;58;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Building";"MissileTurret";NA;66;0
"Building";"BarracksTechLab";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marauder";"Barracks";68;2
"Building";"StarportReactor";NA;61;0
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marine";"Barracks";69;1
"Building";"BarracksReactor";NA;66;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marauder";"Barracks";77;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"SupplyDepot";NA;78;0
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marauder";"Barracks";85;2
"Building";"SupplyDepot";NA;92;0
"Building";"SupplyDepot";NA;92;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Liberator";"Starport";92;3
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";107;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"SCV";"Command Center";110;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marauder";"Barracks";129;2
"Building";"SupplyDepot";NA;129;0
"Building";"SupplyDepot";NA;129;0
"Building";"SupplyDepot";NA;129;0
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Liberator";"Starport";129;3
"Unit";"Liberator";"Starport";129;3
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
