"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Liberator";"Starport";134;3
"Unit";"Marine";"Barracks";146;1
"Building";"GhostAcademy";NA;146;0
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Liberator";"Starport";142;3
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Building";"FusionCore";NA;153;0
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";173;1
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marine";"Barracks";173;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";183;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";146;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";146;0
"Unit";"Marauder";"Barracks";183;2
"Unit";"Marauder";"Barracks";183;2
"Building";"CommandCenter";NA;166;0
"Unit";"Marine";"Barracks";184;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";166;0
"Unit";"Marauder";"Barracks";186;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";196;1
"Building";"Starport";NA;184;0
"Unit";"Liberator";"Starport";183;3
"Unit";"Liberator";"Starport";183;3
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";198;1
"Building";"Refinery";NA;196;0
"Building";"Refinery";NA;196;0
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";209;1
"Building";"StarportTechLab";NA;213;0
"Unit";"Marine";"Barracks";214;1
"Unit";"Medivac";"Starport";203;2
"Unit";"Medivac";"Starport";206;2
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Ghost";"Barracks";219;2
"Unit";"Ghost";"Barracks";219;2
"Unit";"Ghost";"Barracks";219;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Medivac";"Starport";221;2
"Unit";"Medivac";"Starport";223;2
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marauder";"Barracks";233;2
"Unit";"Ghost";"Barracks";229;2
"Unit";"Ghost";"Barracks";231;2
"Unit";"Liberator";"Starport";228;3
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Marine";"Barracks";246;1
"Unit";"Medivac";"Starport";242;2
"Unit";"Liberator";"Starport";238;3
"Building";"CommandCenter";NA;225;0
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Medivac";"Starport";250;2
"Unit";"Marauder";"Barracks";253;2
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
