"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Building";"Extractor";NA;293
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Queen";"Hatchery";317
"Unit";"Overlord";"Larva";325
"Unit";"Overlord";"Larva";325
"Unit";"Overlord";"Larva";325
"Building";"InfestationPit";NA;326
"Unit";"Corruptor";"Larva";326
"Unit";"Corruptor";"Larva";328
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Building";"SporeCrawler";NA;338
"Building";"SpineCrawler";NA;341
"Building";"SpineCrawler";NA;342
"Building";"Hatchery";NA;342
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Building";"SporeCrawler";NA;390
"Building";"SpineCrawler";NA;390
"Building";"SpineCrawler";NA;390
"Building";"SpineCrawler";NA;394
"Building";"SporeCrawler";NA;394
"Building";"SpineCrawler";NA;394
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Unit";"Baneling";"Zergling";410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"zerglingmovementspeed";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"ZergMeleeWeaponsLevel1";NA;410
"Upgrade";"ZergFlyerArmorsLevel1";NA;410
"Upgrade";"overlordspeed";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"ZergFlyerWeaponsLevel1";NA;410
"Upgrade";"ZergMeleeWeaponsLevel2";NA;410
"Upgrade";"SprayZerg";NA;410
"Upgrade";"CentrificalHooks";NA;410
"Upgrade";"ZergFlyerArmorsLevel2";NA;410
"Upgrade";"SprayZerg";NA;410
