"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Upgrade";"SprayZerg";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"zerglingmovementspeed";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"ZergMeleeWeaponsLevel1";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"EvolveMuscularAugments";NA;500
"Upgrade";"ZergMissileWeaponsLevel1";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"CentrificalHooks";NA;500
"Upgrade";"overlordspeed";NA;500
"Upgrade";"SprayZerg";NA;500
"Upgrade";"ZergMeleeWeaponsLevel2";NA;500
