"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;187;0
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Building";"CreepTumor";NA;199;0
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Building";"CreepTumor";NA;201;0
"Building";"CreepTumor";NA;201;0
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"zerglingmovementspeed";NA;219;0
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;219;0
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"EvolveMuscularAugments";NA;219;0
"Upgrade";"SprayZerg";NA;219;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;219;0
"Upgrade";"CentrificalHooks";NA;219;0
