"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumorQueen";NA;222;0
"Building";"CreepTumorQueen";NA;222;0
"Building";"CreepTumorQueen";NA;222;0
"Unit";"Overlord";"Larva";222;0
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"Hatchery";NA;240;0
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Building";"CreepTumorQueen";NA;242;0
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Building";"CreepTumorQueen";NA;252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Building";"CreepTumorQueen";NA;252;0
"Building";"CreepTumorQueen";NA;252;0
"Unit";"Overlord";"Larva";252;0
"Unit";"Overlord";"Larva";252;0
"Unit";"Overlord";"Larva";252;0
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Building";"CreepTumor";NA;272;0
"Building";"CreepTumor";NA;272;0
"Building";"CreepTumor";NA;272;0
"Building";"CreepTumorQueen";NA;272;0
"Building";"CreepTumor";NA;272;0
"Building";"CreepTumorQueen";NA;274;0
"Building";"CreepTumorQueen";NA;274;0
"Building";"CreepTumorQueen";NA;275;0
"Building";"CreepTumorQueen";NA;275;0
"Unit";"Overlord";"Larva";275;0
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Baneling";"Zergling";285;0
"Unit";"Overlord";"Larva";285;0
"Unit";"Overlord";"Larva";285;0
"Unit";"Overlord";"Larva";285;0
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Unit";"Baneling";"Zergling";303;0
"Upgrade";"SprayZerg";NA;303;0
"Upgrade";"SprayZerg";NA;303;0
"Upgrade";"SprayZerg";NA;303;0
"Upgrade";"zerglingmovementspeed";NA;303;0
"Upgrade";"overlordspeed";NA;303;0
"Upgrade";"SprayZerg";NA;303;0
"Upgrade";"SprayZerg";NA;303;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;303;0
"Upgrade";"CentrificalHooks";NA;303;0
"Upgrade";"SprayZerg";NA;303;0
