"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"SporeCrawler";NA;620;0
"Building";"CreepTumor";NA;624;0
"Building";"CreepTumor";NA;624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Baneling";"Zergling";624;0
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Overlord";"Larva";650;0
"Unit";"Overlord";"Larva";650;0
"Unit";"Infestor";"Larva";650;2
"Unit";"Infestor";"Larva";652;2
"Unit";"Infestor";"Larva";654;2
"Unit";"Infestor";"Larva";656;2
"Unit";"Infestor";"Larva";658;2
"Unit";"Infestor";"Larva";660;2
"Building";"Hatchery";NA;662;0
"Building";"Hatchery";NA;662;0
"Upgrade";"NeuralParasite";"InfestationPit";662;0
"Unit";"Infestor";"Larva";662;2
"Unit";"Infestor";"Larva";664;2
"Unit";"Infestor";"Larva";666;2
"Upgrade";"Burrow";"Hatchery";668;0
"Unit";"Infestor";"Larva";668;2
"Unit";"Infestor";"Larva";670;2
"Unit";"Infestor";"Larva";672;2
"Unit";"Infestor";"Larva";674;2
"Unit";"Infestor";"Larva";676;2
"Unit";"Infestor";"Larva";678;2
"Unit";"Infestor";"Larva";680;2
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Baneling";"Zergling";682;0
"Unit";"Infestor";"Larva";682;2
