"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";200
"Building";"Stargate";NA;200
"Unit";"Disruptor";"Robotics Facility";204
"Building";"Gateway";NA;209
"Building";"Gateway";NA;209
"Building";"Gateway";NA;209
"Building";"Pylon";NA;209
"Building";"Pylon";NA;209
"Building";"PhotonCannon";NA;209
"Unit";"Phoenix";"Stargate";209
"Unit";"Oracle";"Stargate";211
"Unit";"Disruptor";"Robotics Facility";214
"Unit";"Disruptor";"Robotics Facility";217
"Building";"DarkShrine";NA;220
"Building";"Pylon";NA;222
"Building";"Pylon";NA;224
"Building";"Assimilator";NA;224
"Building";"Pylon";NA;224
"Building";"Assimilator";NA;224
"Unit";"Disruptor";"Robotics Facility";225
"Unit";"Disruptor";"Robotics Facility";228
"Building";"Pylon";NA;231
"Building";"Pylon";NA;231
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Building";"Pylon";NA;243
"Building";"Pylon";NA;243
"Building";"Pylon";NA;243
"Unit";"Disruptor";"Robotics Facility";243
"Unit";"Disruptor";"Robotics Facility";246
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Unit";"Stalker";"Gateway";253
"Unit";"Stalker";"Gateway";255
"Unit";"Stalker";"Gateway";257
"Unit";"Stalker";"Gateway";259
"Unit";"Phoenix";"Stargate";261
"Unit";"Disruptor";"Robotics Facility";263
"Unit";"Oracle";"Stargate";266
"Building";"Nexus";NA;269
"Building";"Pylon";NA;269
"Unit";"Phoenix";"Stargate";269
"Building";"Pylon";NA;271
"Building";"PhotonCannon";NA;271
"Building";"PhotonCannon";NA;271
"Building";"DarkTemplar";NA;271
"Building";"DarkTemplar";NA;271
"Building";"DarkTemplar";NA;271
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Building";"PhotonCannon";NA;277
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Disruptor";"Robotics Facility";287
"Upgrade";"ProtossShieldsLevel1";"Forge";290
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Disruptor";"Robotics Facility";296
"Unit";"Stalker";"Gateway";299
"Unit";"Disruptor";"Robotics Facility";301
"Unit";"Stalker";"Gateway";304
"Unit";"Stalker";"Gateway";306
"Unit";"Stalker";"Gateway";308
"Unit";"Stalker";"Gateway";310
"Unit";"Stalker";"Gateway";312
"Unit";"Stalker";"Gateway";314
"Unit";"Stalker";"Gateway";316
"Building";"Assimilator";NA;318
"Building";"Assimilator";NA;318
"Unit";"Disruptor";"Robotics Facility";318
"Unit";"Oracle";"Stargate";321
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Zealot";"Gateway";328
"Unit";"Zealot";"Gateway";330
"Unit";"Zealot";"Gateway";332
"Unit";"Zealot";"Gateway";334
"Unit";"Zealot";"Gateway";336
"Unit";"Zealot";"Gateway";338
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Disruptor";"Robotics Facility";346
"Upgrade";"Charge";"TwilightCouncil";349
"Unit";"Phoenix";"Stargate";349
"Building";"Pylon";NA;351
"Building";"PhotonCannon";NA;351
"Building";"Nexus";NA;351
"Unit";"Disruptor";"Robotics Facility";351
"Unit";"Oracle";"Stargate";354
"Building";"DarkTemplar";NA;357
"Unit";"Disruptor";"Robotics Facility";357
"Unit";"Disruptor";"Robotics Facility";360
"Building";"DarkTemplar";NA;363
"Building";"DarkTemplar";NA;363
"Building";"FleetBeacon";NA;363
"Building";"PhotonCannon";NA;363
"Unit";"Disruptor";"Robotics Facility";363
"Building";"Stargate";NA;366
"Building";"Stargate";NA;366
"Building";"Assimilator";NA;366
"Unit";"Disruptor";"Robotics Facility";366
"Unit";"Stalker";"Gateway";369
"Unit";"Stalker";"Gateway";371
"Unit";"Stalker";"Gateway";373
"Unit";"Stalker";"Gateway";375
"Unit";"Stalker";"Gateway";377
"Unit";"Stalker";"Gateway";379
"Unit";"Stalker";"Gateway";381
"Unit";"Zealot";"Gateway";383
"Unit";"Zealot";"Gateway";385
"Unit";"Stalker";"Gateway";387
"Unit";"Stalker";"Gateway";389
"Unit";"Carrier";"Stargate";391
"Unit";"Phoenix";"Stargate";397
"Building";"DarkTemplar";NA;399
"Building";"Nexus";NA;399
"Building";"Pylon";NA;399
"Unit";"Zealot";"Gateway";399
"Unit";"Zealot";"Gateway";401
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Unit";"Zealot";"Gateway";411
"Building";"PhotonCannon";NA;413
"Unit";"Carrier";"Stargate";413
"Unit";"Carrier";"Stargate";419
"Unit";"Disruptor";"Robotics Facility";425
"Building";"DarkTemplar";NA;428
"Unit";"Zealot";"Gateway";428
"Unit";"Zealot";"Gateway";430
"Unit";"Zealot";"Gateway";432
"Unit";"Zealot";"Gateway";434
"Unit";"Zealot";"Gateway";436
"Unit";"Zealot";"Gateway";438
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";440
"Unit";"Zealot";"Gateway";440
"Unit";"Zealot";"Gateway";442
"Unit";"Zealot";"Gateway";444
"Building";"DarkTemplar";NA;446
"Building";"DarkTemplar";NA;446
"Unit";"Zealot";"Gateway";446
"Unit";"Zealot";"Gateway";448
"Unit";"Zealot";"Gateway";450
"Unit";"Zealot";"Gateway";452
"Unit";"Zealot";"Gateway";454
"Unit";"Zealot";"Gateway";456
"Unit";"Zealot";"Gateway";458
"Unit";"Zealot";"Gateway";460
"Building";"PhotonCannon";NA;462
"Building";"Pylon";NA;462
"Unit";"Observer";"Robotics Facility";462
"Unit";"Observer";"Robotics Facility";463
"Unit";"Zealot";"Gateway";464
"Building";"DarkTemplar";NA;466
"Building";"DarkTemplar";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"WarpGateResearch";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"BlinkTech";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"AdeptPiercingAttack";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
