"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";202;0
"Unit";"Observer";"Robotics Facility";202;1
"Building";"RoboticsFacility";NA;203;0
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Carrier";"Stargate";217;6
"Unit";"Carrier";"Stargate";223;6
"Unit";"Carrier";"Stargate";229;6
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";235;0
"Building";"Assimilator";NA;235;0
"Building";"Assimilator";NA;235;0
"Building";"HighTemplar";NA;235;0
"Building";"HighTemplar";NA;235;0
"Building";"HighTemplar";NA;235;0
"Building";"Pylon";NA;235;0
"Building";"HighTemplar";NA;235;0
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Building";"PhotonCannon";NA;245;0
"Unit";"Archon";"High Templar";245;0
"Unit";"Archon";"High Templar";245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"Pylon";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"Pylon";NA;245;0
"Building";"CyberneticsCore";NA;245;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";245;0
"Building";"OracleStasisTrap";NA;245;0
"Building";"OracleStasisTrap";NA;245;0
"Unit";"Carrier";"Stargate";245;6
"Unit";"Carrier";"Stargate";251;6
"Unit";"Carrier";"Stargate";257;6
"Unit";"Observer";"Robotics Facility";263;1
"Building";"Gateway";NA;264;0
"Building";"Gateway";NA;264;0
"Building";"Gateway";NA;264;0
"Building";"Gateway";NA;264;0
"Building";"Gateway";NA;264;0
"Upgrade";"ProtossShieldsLevel1";"Forge";264;0
"Building";"Nexus";NA;264;0
"Building";"Gateway";NA;264;0
"Building";"Pylon";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"OracleStasisTrap";NA;264;0
"Building";"DarkShrine";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"PhotonCannon";NA;264;0
"Building";"Assimilator";NA;264;0
"Building";"Assimilator";NA;264;0
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Observer";"Robotics Facility";270;1
"Unit";"Observer";"Robotics Facility";271;1
"Building";"RoboticsBay";NA;272;0
"Unit";"Zealot";"Gateway";272;2
"Building";"PhotonCannon";NA;274;0
"Building";"PhotonCannon";NA;274;0
"Building";"PhotonCannon";NA;274;0
"Building";"PhotonCannon";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"WarpGateResearch";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"PsiStormTech";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;274;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;274;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"SprayProtoss";NA;274;0
"Upgrade";"ProtossAirArmorsLevel1";NA;274;0
"Upgrade";"BlinkTech";NA;274;0
