"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";103;2
"Unit";"Sentry";"Gateway";107;2
"Unit";"Sentry";"Gateway";109;2
"Building";"Assimilator";NA;113;0
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Building";"Pylon";NA;123;0
"Building";"Assimilator";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Building";"Pylon";NA;130;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Unit";"Immortal";"Robotics Facility";140;4
"Building";"HighTemplar";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Building";"Pylon";NA;154;0
"Building";"Pylon";NA;154;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"PhotonCannon";NA;156;0
"Unit";"Immortal";"Robotics Facility";156;4
"Building";"RoboticsFacility";NA;160;0
"Unit";"Archon";"High Templar";160;0
"Building";"HighTemplar";NA;160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Oracle";"Stargate";162;3
"Building";"Nexus";NA;165;0
"Building";"PhotonCannon";NA;165;0
"Building";"Pylon";NA;165;0
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Immortal";"Robotics Facility";170;4
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"Pylon";NA;174;0
"Building";"Assimilator";NA;177;0
"Building";"Assimilator";NA;177;0
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Immortal";"Robotics Facility";188;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";192;0
"Building";"HighTemplar";NA;192;0
"Building";"Pylon";NA;192;0
"Building";"Pylon";NA;192;0
"Building";"Pylon";NA;193;0
"Building";"PhotonCannon";NA;193;0
"Building";"HighTemplar";NA;193;0
"Building";"HighTemplar";NA;193;0
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Immortal";"Robotics Facility";197;4
"Unit";"Immortal";"Robotics Facility";201;4
"Unit";"Archon";"High Templar";205;0
"Building";"HighTemplar";NA;205;0
"Building";"HighTemplar";NA;205;0
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Building";"Pylon";NA;209;0
"Building";"Pylon";NA;209;0
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Building";"Pylon";NA;217;0
"Unit";"Archon";"High Templar";217;0
"Unit";"Immortal";"Robotics Facility";217;4
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Building";"DarkShrine";NA;254;0
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Building";"HighTemplar";NA;267;0
"Building";"Assimilator";NA;267;0
"Unit";"Immortal";"Robotics Facility";267;4
"Unit";"Observer";"Robotics Facility";271;1
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Unit";"Archon";"High Templar";272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Unit";"Archon";"High Templar";272;0
"Unit";"Archon";"High Templar";272;0
"Unit";"Immortal";"Robotics Facility";273;4
"Building";"FleetBeacon";NA;278;0
"Unit";"Immortal";"Robotics Facility";278;4
"Building";"PhotonCannon";NA;282;0
"Building";"PhotonCannon";NA;282;0
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Building";"DarkTemplar";NA;296;0
"Building";"DarkTemplar";NA;296;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";296;0
"Building";"DarkTemplar";NA;296;0
"Building";"DarkTemplar";NA;296;0
"Building";"DarkTemplar";NA;296;0
"Unit";"Immortal";"Robotics Facility";296;4
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Observer";"Robotics Facility";304;1
"Building";"DarkTemplar";NA;305;0
"Unit";"Stalker";"Gateway";305;2
"Building";"Assimilator";NA;307;0
"Building";"Stargate";NA;307;0
"Building";"Pylon";NA;307;0
"Building";"Stargate";NA;307;0
"Unit";"Observer";"Robotics Facility";307;1
"Building";"DarkTemplar";NA;308;0
"Building";"Pylon";NA;308;0
"Building";"Pylon";NA;308;0
"Building";"DarkTemplar";NA;308;0
"Unit";"Oracle";"Stargate";308;3
"Building";"DarkTemplar";NA;311;0
"Building";"DarkTemplar";NA;311;0
"Building";"DarkTemplar";NA;311;0
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Carrier";"Stargate";315;6
"Building";"DarkTemplar";NA;322;0
"Building";"DarkTemplar";NA;322;0
"Building";"DarkTemplar";NA;322;0
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Building";"Nexus";NA;342;0
"Unit";"Zealot";"Gateway";342;2
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Building";"Gateway";NA;360;0
"Building";"Gateway";NA;360;0
"Unit";"Immortal";"Robotics Facility";360;4
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Unit";"Zealot";"Gateway";368;2
"Building";"DarkTemplar";NA;370;0
"Building";"DarkTemplar";NA;370;0
"Unit";"Zealot";"Gateway";372;2
"Unit";"Zealot";"Gateway";374;2
"Unit";"Zealot";"Gateway";376;2
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"WarpGateResearch";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"PsiStormTech";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
"Upgrade";"SprayProtoss";NA;378;0
