"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"OracleStasisTrap";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Unit";"Carrier";"Stargate";207;6
"Unit";"Carrier";"Stargate";213;6
"Unit";"Carrier";"Stargate";219;6
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Building";"Pylon";NA;238;0
"Building";"PhotonCannon";NA;238;0
"Building";"PhotonCannon";NA;238;0
"Upgrade";"Charge";"TwilightCouncil";238;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";238;0
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Carrier";"Stargate";244;6
"Unit";"Carrier";"Stargate";250;6
"Building";"CyberneticsCore";NA;256;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"OracleStasisTrap";NA;256;0
"Building";"Pylon";NA;256;0
"Unit";"Carrier";"Stargate";256;6
"Building";"Nexus";NA;262;0
"Building";"HighTemplar";NA;262;0
"Building";"HighTemplar";NA;262;0
"Building";"HighTemplar";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"PhotonCannon";NA;262;0
"Building";"Assimilator";NA;262;0
"Building";"Assimilator";NA;262;0
"Building";"Pylon";NA;262;0
"Unit";"Zealot";"Gateway";264;2
"Unit";"Carrier";"Stargate";266;6
"Unit";"Sentry";"Gateway";272;2
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";277;0
"Unit";"Immortal";"Robotics Facility";277;4
"Building";"RoboticsFacility";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Unit";"Archon";"High Templar";281;0
"Unit";"Archon";"High Templar";281;0
"Building";"Pylon";NA;285;0
"Upgrade";"ProtossShieldsLevel1";"Forge";287;0
"Unit";"Carrier";"Stargate";287;6
"Unit";"Carrier";"Stargate";293;6
"Building";"PhotonCannon";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"OracleStasisTrap";NA;301;0
"Building";"Stargate";NA;301;0
"Building";"Stargate";NA;301;0
"Unit";"Archon";"High Templar";301;0
"Unit";"Phoenix";"Stargate";301;2
"Building";"Pylon";NA;303;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";308;0
"Building";"Nexus";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"PhotonCannon";NA;308;0
"Building";"Pylon";NA;308;0
"Building";"Pylon";NA;309;0
"Building";"PhotonCannon";NA;309;0
"Building";"PhotonCannon";NA;309;0
"Building";"PhotonCannon";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"DarkShrine";NA;310;0
"Building";"Pylon";NA;310;0
"Building";"Assimilator";NA;310;0
"Building";"Assimilator";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"Assimilator";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Building";"PhotonCannon";NA;310;0
"Unit";"Immortal";"Robotics Facility";310;4
"Unit";"Immortal";"Robotics Facility";314;4
"Building";"PhotonCannon";NA;319;0
"Building";"PhotonCannon";NA;319;0
"Building";"PhotonCannon";NA;319;0
"Building";"HighTemplar";NA;319;0
"Building";"HighTemplar";NA;321;0
"Upgrade";"ProtossShieldsLevel2";"Forge";324;0
"Building";"Pylon";NA;325;0
"Unit";"Phoenix";"Stargate";325;2
"Building";"HighTemplar";NA;327;0
"Building";"HighTemplar";NA;327;0
"Building";"HighTemplar";NA;327;0
"Building";"HighTemplar";NA;327;0
"Building";"HighTemplar";NA;327;0
"Unit";"Archon";"High Templar";327;0
"Unit";"Archon";"High Templar";327;0
"Building";"HighTemplar";NA;331;0
"Unit";"Archon";"High Templar";331;0
"Building";"HighTemplar";NA;331;0
"Building";"HighTemplar";NA;331;0
"Unit";"Zealot";"Gateway";331;2
"Unit";"Archon";"High Templar";333;0
"Unit";"Carrier";"Stargate";343;6
"Building";"Nexus";NA;352;0
"Building";"Pylon";NA;352;0
"Building";"Pylon";NA;352;0
"Building";"PhotonCannon";NA;352;0
"Building";"PhotonCannon";NA;352;0
"Building";"OracleStasisTrap";NA;352;0
"Building";"OracleStasisTrap";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Building";"HighTemplar";NA;352;0
"Unit";"Archon";"High Templar";352;0
"Unit";"Archon";"High Templar";352;0
"Unit";"Archon";"High Templar";352;0
"Unit";"Archon";"High Templar";352;0
"Unit";"Archon";"High Templar";352;0
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Unit";"Observer";"Robotics Facility";360;1
"Building";"PhotonCannon";NA;361;0
"Building";"Nexus";NA;361;0
"Building";"DarkTemplar";NA;361;0
"Unit";"Phoenix";"Stargate";364;2
"Unit";"Phoenix";"Stargate";366;2
"Unit";"Oracle";"Stargate";372;3
"Unit";"Zealot";"Gateway";375;2
"Upgrade";"ProtossShieldsLevel3";"Forge";377;0
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Unit";"Zealot";"Gateway";389;2
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"HighTemplar";NA;391;0
"Building";"DarkTemplar";NA;391;0
"Building";"DarkTemplar";NA;391;0
"Building";"DarkTemplar";NA;391;0
"Building";"DarkTemplar";NA;391;0
"Unit";"Archon";"High Templar";392;0
"Unit";"Carrier";"Stargate";393;6
"Unit";"Carrier";"Stargate";399;6
"Building";"DarkTemplar";NA;405;0
"Unit";"Carrier";"Stargate";405;6
"Unit";"Carrier";"Stargate";411;6
"Unit";"Archon";"High Templar";417;0
"Unit";"Zealot";"Gateway";417;2
"Unit";"Zealot";"Gateway";419;2
"Unit";"Zealot";"Gateway";421;2
"Building";"Nexus";NA;423;0
"Building";"Pylon";NA;423;0
"Building";"Pylon";NA;423;0
"Unit";"Zealot";"Gateway";423;2
"Unit";"Zealot";"Gateway";425;2
"Unit";"Zealot";"Gateway";427;2
"Unit";"Zealot";"Gateway";429;2
"Unit";"Zealot";"Gateway";431;2
"Building";"PhotonCannon";NA;433;0
"Building";"PhotonCannon";NA;433;0
"Building";"PhotonCannon";NA;433;0
"Building";"PhotonCannon";NA;433;0
"Building";"PhotonCannon";NA;433;0
"Building";"Assimilator";NA;433;0
"Building";"Assimilator";NA;433;0
"Building";"DarkTemplar";NA;433;0
"Building";"DarkTemplar";NA;433;0
"Building";"DarkTemplar";NA;433;0
"Unit";"Zealot";"Gateway";433;2
"Building";"Nexus";NA;435;0
"Building";"Pylon";NA;435;0
"Building";"HighTemplar";NA;435;0
"Building";"HighTemplar";NA;435;0
"Unit";"Phoenix";"Stargate";435;2
"Building";"DarkTemplar";NA;437;0
"Building";"Pylon";NA;437;0
"Unit";"Archon";"High Templar";437;0
"Unit";"Archon";"High Templar";437;0
"Unit";"Archon";"High Templar";437;0
"Unit";"Phoenix";"Stargate";437;2
"Unit";"Zealot";"Gateway";439;2
"Unit";"Zealot";"Gateway";441;2
"Unit";"Zealot";"Gateway";443;2
"Unit";"Zealot";"Gateway";445;2
"Unit";"Zealot";"Gateway";447;2
"Unit";"Zealot";"Gateway";449;2
"Unit";"Zealot";"Gateway";451;2
"Building";"Assimilator";NA;453;0
"Building";"Assimilator";NA;453;0
"Building";"PhotonCannon";NA;453;0
"Building";"Stargate";NA;453;0
"Building";"Stargate";NA;453;0
"Building";"DarkTemplar";NA;453;0
"Building";"DarkTemplar";NA;453;0
"Building";"DarkTemplar";NA;453;0
"Building";"DarkTemplar";NA;453;0
"Building";"Stargate";NA;453;0
"Building";"HighTemplar";NA;453;0
"Building";"HighTemplar";NA;453;0
"Building";"HighTemplar";NA;453;0
"Building";"HighTemplar";NA;453;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"PhotonCannon";NA;459;0
"Building";"Nexus";NA;459;0
"Unit";"Archon";"High Templar";459;0
"Unit";"Archon";"High Templar";459;0
"Unit";"Oracle";"Stargate";459;3
"Unit";"Zealot";"Gateway";462;2
"Unit";"Zealot";"Gateway";464;2
"Unit";"Zealot";"Gateway";466;2
"Unit";"Zealot";"Gateway";468;2
"Unit";"Zealot";"Gateway";470;2
"Unit";"Zealot";"Gateway";472;2
"Unit";"Zealot";"Gateway";474;2
"Unit";"Zealot";"Gateway";476;2
"Unit";"Zealot";"Gateway";478;2
"Unit";"Zealot";"Gateway";480;2
"Unit";"Zealot";"Gateway";482;2
"Unit";"Zealot";"Gateway";484;2
"Unit";"Zealot";"Gateway";486;2
"Unit";"Zealot";"Gateway";488;2
"Unit";"Zealot";"Gateway";490;2
"Unit";"Zealot";"Gateway";492;2
"Unit";"Zealot";"Gateway";494;2
"Unit";"Zealot";"Gateway";496;2
"Unit";"Zealot";"Gateway";498;2
"Building";"Nexus";NA;500;0
"Building";"Pylon";NA;500;0
"Building";"Pylon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Building";"PhotonCannon";NA;500;0
"Unit";"Zealot";"Gateway";500;2
"Unit";"Zealot";"Gateway";502;2
"Unit";"Zealot";"Gateway";504;2
"Unit";"Zealot";"Gateway";506;2
"Unit";"Zealot";"Gateway";508;2
"Unit";"Zealot";"Gateway";510;2
"Unit";"Zealot";"Gateway";512;2
"Unit";"Zealot";"Gateway";514;2
"Unit";"Zealot";"Gateway";516;2
"Building";"PhotonCannon";NA;518;0
"Building";"PhotonCannon";NA;518;0
"Building";"Assimilator";NA;518;0
"Building";"Assimilator";NA;518;0
"Building";"HighTemplar";NA;518;0
"Building";"HighTemplar";NA;518;0
"Building";"HighTemplar";NA;518;0
"Building";"HighTemplar";NA;518;0
"Unit";"Immortal";"Robotics Facility";518;4
"Building";"HighTemplar";NA;522;0
"Building";"HighTemplar";NA;522;0
"Building";"HighTemplar";NA;522;0
"Building";"HighTemplar";NA;522;0
"Building";"HighTemplar";NA;522;0
"Building";"HighTemplar";NA;522;0
"Unit";"Immortal";"Robotics Facility";522;4
"Building";"HighTemplar";NA;526;0
"Building";"HighTemplar";NA;526;0
"Unit";"Archon";"High Templar";526;0
"Unit";"Archon";"High Templar";526;0
"Unit";"Archon";"High Templar";526;0
"Unit";"Archon";"High Templar";526;0
"Unit";"Zealot";"Gateway";526;2
"Unit";"Zealot";"Gateway";528;2
"Unit";"Zealot";"Gateway";530;2
"Unit";"Zealot";"Gateway";532;2
"Unit";"Zealot";"Gateway";534;2
"Unit";"Zealot";"Gateway";536;2
"Unit";"Zealot";"Gateway";538;2
"Unit";"Zealot";"Gateway";540;2
"Unit";"Tempest";"Stargate";542;4
"Unit";"Tempest";"Stargate";546;4
"Unit";"Tempest";"Stargate";550;4
"Unit";"Tempest";"Stargate";554;4
"Unit";"Tempest";"Stargate";558;4
"Building";"DarkTemplar";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Building";"PhotonCannon";NA;562;0
"Unit";"Oracle";"Stargate";562;3
"Unit";"Tempest";"Stargate";565;4
"Unit";"Tempest";"Stargate";569;4
"Building";"HighTemplar";NA;573;0
"Building";"HighTemplar";NA;573;0
"Building";"HighTemplar";NA;573;0
"Building";"HighTemplar";NA;573;0
"Building";"HighTemplar";NA;573;0
"Building";"OracleStasisTrap";NA;573;0
"Building";"OracleStasisTrap";NA;573;0
"Unit";"Carrier";"Stargate";573;6
"Unit";"Carrier";"Stargate";579;6
"Unit";"Carrier";"Stargate";585;6
"Building";"HighTemplar";NA;591;0
"Building";"HighTemplar";NA;591;0
"Building";"HighTemplar";NA;591;0
"Unit";"Phoenix";"Stargate";591;2
"Building";"DarkTemplar";NA;593;0
"Unit";"Phoenix";"Stargate";593;2
"Unit";"Phoenix";"Stargate";595;2
"Building";"HighTemplar";NA;597;0
"Unit";"Zealot";"Gateway";597;2
"Unit";"Zealot";"Gateway";599;2
"Unit";"Zealot";"Gateway";601;2
"Unit";"Zealot";"Gateway";603;2
"Unit";"Zealot";"Gateway";605;2
"Unit";"Zealot";"Gateway";607;2
"Unit";"Zealot";"Gateway";609;2
"Unit";"Zealot";"Gateway";611;2
"Unit";"Zealot";"Gateway";613;2
"Unit";"Zealot";"Gateway";615;2
"Unit";"Zealot";"Gateway";617;2
"Unit";"Zealot";"Gateway";619;2
"Building";"HighTemplar";NA;621;0
"Building";"HighTemplar";NA;621;0
"Unit";"Zealot";"Gateway";621;2
"Unit";"Zealot";"Gateway";623;2
"Unit";"Zealot";"Gateway";625;2
"Unit";"Zealot";"Gateway";627;2
"Unit";"Zealot";"Gateway";629;2
"Unit";"Zealot";"Gateway";631;2
"Unit";"Zealot";"Gateway";633;2
"Unit";"Zealot";"Gateway";635;2
"Unit";"Zealot";"Gateway";637;2
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"WarpGateResearch";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;639;0
"Upgrade";"BlinkTech";NA;639;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;639;0
"Upgrade";"PsiStormTech";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;639;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;639;0
"Upgrade";"ProtossAirArmorsLevel1";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"ProtossAirArmorsLevel2";NA;639;0
"Upgrade";"ProtossAirArmorsLevel3";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
"Upgrade";"SprayProtoss";NA;639;0
