"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Overlord";"Larva";116
"Unit";"Overlord";"Larva";116
"Building";"Extractor";NA;122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Building";"CreepTumor";NA;128
"Building";"CreepTumor";NA;128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Overlord";"Larva";139
"Building";"CreepTumorQueen";NA;139
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Overlord";"Larva";145
"Unit";"Queen";"Hatchery";146
"Building";"CreepTumor";NA;153
"Unit";"Overlord";"Larva";153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Unit";"Overlord";"Larva";153
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Upgrade";"GlialReconstitution";"RoachWarren";159
"Unit";"Overlord";"Larva";159
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Overlord";"Larva";171
"Unit";"Overlord";"Larva";171
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Building";"CreepTumor";NA;179
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Building";"Extractor";NA;185
"Building";"CreepTumor";NA;185
"Building";"CreepTumor";NA;185
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Overlord";"Larva";207
"Upgrade";"SprayZerg";NA;207
"Upgrade";"SprayZerg";NA;207
"Upgrade";"zerglingmovementspeed";NA;207
"Upgrade";"SprayZerg";NA;207
"Upgrade";"SprayZerg";NA;207
"Upgrade";"ZergMissileWeaponsLevel1";NA;207
