"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Building";"CreepTumor";NA;256;0
"Unit";"Hydralisk";"Larva";256;2
"Unit";"Hydralisk";"Larva";258;2
"Unit";"Hydralisk";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Building";"SporeCrawler";NA;280;0
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Roach";"Larva";299;2
"Unit";"Roach";"Larva";301;2
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Unit";"Hydralisk";"Larva";335;2
"Unit";"Hydralisk";"Larva";337;2
"Unit";"Hydralisk";"Larva";339;2
"Building";"Hatchery";NA;341;0
"Unit";"Hydralisk";"Larva";341;2
"Unit";"Hydralisk";"Larva";343;2
"Unit";"Hydralisk";"Larva";345;2
"Unit";"Hydralisk";"Larva";347;2
"Building";"SporeCrawler";NA;349;0
"Building";"CreepTumor";NA;349;0
"Building";"CreepTumorQueen";NA;349;0
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Overlord";"Larva";371;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Overlord";"Larva";371;0
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Unit";"Roach";"Larva";385;2
"Upgrade";"SprayZerg";NA;387;0
"Upgrade";"SprayZerg";NA;387;0
"Upgrade";"zerglingmovementspeed";NA;387;0
"Upgrade";"SprayZerg";NA;387;0
"Upgrade";"SprayZerg";NA;387;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;387;0
"Upgrade";"EvolveMuscularAugments";NA;387;0
"Upgrade";"SprayZerg";NA;387;0
"Upgrade";"SprayZerg";NA;387;0
