"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";354
"Building";"Refinery";NA;356
"Building";"Factory";NA;356
"Building";"Refinery";NA;356
"Building";"Factory";NA;356
"Unit";"Liberator";"Starport";356
"Unit";"Liberator";"Starport";359
"Unit";"Hellion";"Factory";362
"Unit";"Hellion";"Factory";364
"Unit";"Hellion";"Factory";366
"Unit";"Hellion";"Factory";368
"Unit";"Hellion";"Factory";370
"Unit";"Hellion";"Factory";372
"Unit";"Hellion";"Factory";374
"Unit";"Hellion";"Factory";376
"Building";"FactoryTechLab";NA;378
"Building";"FactoryReactor";NA;378
"Unit";"Hellion";"Factory";378
"Unit";"Hellion";"Factory";380
"Unit";"Hellion";"Factory";382
"Unit";"Hellion";"Factory";384
"Unit";"Hellion";"Factory";386
"Unit";"Hellion";"Factory";388
"Unit";"Hellion";"Factory";390
"Unit";"Hellion";"Factory";392
"Unit";"Hellion";"Factory";394
"Unit";"Hellion";"Factory";396
"Unit";"Hellion";"Factory";398
"Unit";"Hellion";"Factory";400
"Unit";"Hellion";"Factory";402
"Unit";"Hellion";"Factory";404
"Unit";"Hellion";"Factory";406
"Unit";"Hellion";"Factory";408
"Unit";"Hellion";"Factory";410
"Unit";"Hellion";"Factory";412
"Unit";"Hellion";"Factory";414
"Unit";"Hellion";"Factory";416
"Unit";"Hellion";"Factory";418
"Upgrade";"SprayTerran";NA;420
"Upgrade";"SprayTerran";NA;420
"Upgrade";"BansheeCloak";NA;420
"Upgrade";"SprayTerran";NA;420
"Upgrade";"SprayTerran";NA;420
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;420
"Upgrade";"HighCapacityBarrels";NA;420
"Upgrade";"SprayTerran";NA;420
"Upgrade";"SprayTerran";NA;420
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;420
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;420
