"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Liberator";"Starport";230;3
"Building";"Refinery";NA;235;0
"Building";"Refinery";NA;236;0
"Unit";"Thor";"Factory";241;6
"Unit";"Hellion";"Factory";247;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";251;2
"Unit";"Hellion";"Factory";253;2
"Building";"CommandCenter";NA;255;0
"Building";"CommandCenter";NA;255;0
"Unit";"Hellion";"Factory";255;2
"Unit";"Hellion";"Factory";257;2
"Building";"MissileTurret";NA;259;0
"Building";"MissileTurret";NA;259;0
"Building";"Refinery";NA;259;0
"Building";"Refinery";NA;259;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";259;0
"Unit";"Liberator";"Starport";259;3
"Building";"MissileTurret";NA;262;0
"Unit";"Liberator";"Starport";262;3
"Unit";"Liberator";"Starport";265;3
"Building";"Refinery";NA;274;0
"Building";"Refinery";NA;274;0
"Unit";"Liberator";"Starport";274;3
"Unit";"Liberator";"Starport";278;3
"Unit";"Liberator";"Starport";281;3
"Building";"EngineeringBay";NA;287;0
"Unit";"Thor";"Factory";289;6
"Unit";"Thor";"Factory";296;6
"Unit";"Thor";"Factory";302;6
"Unit";"Liberator";"Starport";308;3
"Upgrade";"TerranShipWeaponsLevel2";"Armory";311;0
"Unit";"Liberator";"Starport";311;3
"Unit";"Liberator";"Starport";314;3
"Unit";"Liberator";"Starport";317;3
"Unit";"Liberator";"Starport";320;3
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"BansheeCloak";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"HighCapacityBarrels";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"SprayTerran";NA;323;0
"Upgrade";"DrillClaws";NA;323;0
