"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";152;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Medivac";"Starport";172;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Medivac";"Starport";175;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Building";"FactoryTechLab";NA;191;0
"Unit";"Medivac";"Starport";191;2
"Unit";"Medivac";"Starport";193;2
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Building";"CommandCenter";NA;199;0
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";213;0
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Medivac";"Starport";215;2
"Unit";"Medivac";"Starport";217;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marauder";"Barracks";231;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Medivac";"Starport";236;2
"Unit";"Medivac";"Starport";238;2
"Building";"Starport";NA;240;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";240;0
"Building";"CommandCenter";NA;240;0
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marine";"Barracks";245;1
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marauder";"Barracks";248;2
"Unit";"Liberator";"Starport";250;3
"Unit";"Liberator";"Starport";253;3
"Unit";"Liberator";"Starport";256;3
"Unit";"Liberator";"Starport";259;3
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Liberator";"Starport";267;3
"Building";"CommandCenter";NA;270;0
"Unit";"Marauder";"Barracks";270;2
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Liberator";"Starport";274;3
"Unit";"Liberator";"Starport";277;3
"Unit";"Liberator";"Starport";280;3
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Building";"Refinery";NA;291;0
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marine";"Barracks";296;1
"Unit";"Liberator";"Starport";297;3
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marine";"Barracks";302;1
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Thor";"Factory";305;6
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marine";"Barracks";315;1
"Unit";"Liberator";"Starport";316;3
"Unit";"Marine";"Barracks";319;1
"Unit";"Marauder";"Barracks";320;2
"Building";"CommandCenter";NA;322;0
"Unit";"Marauder";"Barracks";322;2
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Unit";"Marine";"Barracks";329;1
"Unit";"Marine";"Barracks";330;1
"Unit";"Marine";"Barracks";331;1
"Unit";"Liberator";"Starport";332;3
"Unit";"Liberator";"Starport";335;3
"Unit";"Liberator";"Starport";338;3
"Unit";"Marauder";"Barracks";341;2
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marine";"Barracks";345;1
"Unit";"Marine";"Barracks";346;1
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marine";"Barracks";350;1
"Unit";"Marauder";"Barracks";351;2
"Unit";"Marine";"Barracks";353;1
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marine";"Barracks";359;1
"Unit";"Marine";"Barracks";360;1
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marauder";"Barracks";363;2
"Unit";"Marine";"Barracks";365;1
"Unit";"Marauder";"Barracks";366;2
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marauder";"Barracks";371;2
"Unit";"Marauder";"Barracks";373;2
"Unit";"Marine";"Barracks";375;1
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marine";"Barracks";378;1
"Unit";"Marine";"Barracks";379;1
"Unit";"Marine";"Barracks";380;1
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marauder";"Barracks";383;2
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marauder";"Barracks";394;2
"Unit";"Medivac";"Starport";396;2
"Unit";"Medivac";"Starport";398;2
"Unit";"Medivac";"Starport";400;2
"Unit";"Medivac";"Starport";402;2
"Building";"MissileTurret";NA;404;0
"Unit";"Marine";"Barracks";404;1
"Building";"MissileTurret";NA;409;0
"Building";"MissileTurret";NA;409;0
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";419;1
"Unit";"Marauder";"Barracks";420;2
"Unit";"Medivac";"Starport";422;2
"Unit";"Medivac";"Starport";424;2
"Building";"CommandCenter";NA;426;0
"Building";"Bunker";NA;426;0
"Unit";"Liberator";"Starport";426;3
"Unit";"Liberator";"Starport";429;3
"Unit";"Liberator";"Starport";432;3
"Unit";"Liberator";"Starport";435;3
"Unit";"Marauder";"Barracks";438;2
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marine";"Barracks";444;1
"Building";"MissileTurret";NA;445;0
"Unit";"Marauder";"Barracks";445;2
"Unit";"Marine";"Barracks";447;1
"Unit";"Marine";"Barracks";448;1
"Unit";"Marine";"Barracks";449;1
"Unit";"Marine";"Barracks";450;1
"Unit";"Marine";"Barracks";451;1
"Unit";"Marine";"Barracks";452;1
"Unit";"Marine";"Barracks";453;1
"Unit";"Marine";"Barracks";454;1
"Unit";"Liberator";"Starport";455;3
"Unit";"Liberator";"Starport";458;3
"Unit";"Marine";"Barracks";461;1
"Unit";"Marine";"Barracks";462;1
"Unit";"Marine";"Barracks";463;1
"Unit";"Marine";"Barracks";464;1
"Unit";"Marine";"Barracks";465;1
"Unit";"Marauder";"Barracks";466;2
"Unit";"Marine";"Barracks";468;1
"Unit";"Marine";"Barracks";469;1
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marine";"Barracks";474;1
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"BansheeCloak";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;475;0
"Upgrade";"ShieldWall";NA;475;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
"Upgrade";"SprayTerran";NA;475;0
