"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";282;2
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Archon";"High Templar";304;0
"Unit";"Archon";"High Templar";304;0
"Unit";"Immortal";"Robotics Facility";304;4
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Building";"HighTemplar";NA;328;0
"Building";"HighTemplar";NA;328;0
"Building";"HighTemplar";NA;328;0
"Building";"HighTemplar";NA;328;0
"Unit";"Sentry";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Immortal";"Robotics Facility";342;4
"Unit";"Archon";"High Templar";346;0
"Unit";"Archon";"High Templar";346;0
"Unit";"Stalker";"Gateway";346;2
"Unit";"Stalker";"Gateway";348;2
"Unit";"Stalker";"Gateway";350;2
"Unit";"Stalker";"Gateway";352;2
"Unit";"Stalker";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Unit";"Zealot";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Unit";"Zealot";"Gateway";368;2
"Building";"Assimilator";NA;370;0
"Building";"Assimilator";NA;370;0
"Unit";"Immortal";"Robotics Facility";370;4
"Unit";"Immortal";"Robotics Facility";377;4
"Building";"HighTemplar";NA;381;0
"Building";"HighTemplar";NA;381;0
"Building";"HighTemplar";NA;381;0
"Building";"HighTemplar";NA;381;0
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Unit";"Zealot";"Gateway";389;2
"Unit";"Zealot";"Gateway";391;2
"Unit";"Zealot";"Gateway";393;2
"Unit";"Zealot";"Gateway";395;2
"Unit";"Zealot";"Gateway";397;2
"Unit";"Zealot";"Gateway";399;2
"Unit";"Zealot";"Gateway";401;2
"Building";"Nexus";NA;403;0
"Building";"HighTemplar";NA;403;0
"Building";"HighTemplar";NA;403;0
"Building";"HighTemplar";NA;403;0
"Building";"HighTemplar";NA;403;0
"Unit";"Sentry";"Gateway";403;2
"Unit";"Archon";"High Templar";405;0
"Unit";"Archon";"High Templar";405;0
"Unit";"Zealot";"Gateway";405;2
"Unit";"Zealot";"Gateway";407;2
"Unit";"Zealot";"Gateway";409;2
"Unit";"Zealot";"Gateway";411;2
"Unit";"Zealot";"Gateway";413;2
"Unit";"Zealot";"Gateway";415;2
"Unit";"Zealot";"Gateway";417;2
"Building";"Pylon";NA;427;0
"Building";"Pylon";NA;427;0
"Building";"HighTemplar";NA;427;0
"Building";"HighTemplar";NA;427;0
"Building";"Assimilator";NA;427;0
"Building";"Pylon";NA;427;0
"Building";"Pylon";NA;427;0
"Building";"HighTemplar";NA;427;0
"Building";"PhotonCannon";NA;427;0
"Unit";"Zealot";"Gateway";427;2
"Unit";"Zealot";"Gateway";429;2
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Unit";"Zealot";"Gateway";437;2
"Building";"PhotonCannon";NA;439;0
"Unit";"Zealot";"Gateway";439;2
"Unit";"Zealot";"Gateway";441;2
"Unit";"Zealot";"Gateway";443;2
"Unit";"Archon";"High Templar";445;0
"Unit";"Stalker";"Gateway";445;2
"Unit";"Stalker";"Gateway";447;2
"Unit";"Stalker";"Gateway";449;2
"Unit";"Stalker";"Gateway";451;2
"Unit";"Stalker";"Gateway";453;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";455;0
"Unit";"Stalker";"Gateway";455;2
"Unit";"Stalker";"Gateway";457;2
"Unit";"Stalker";"Gateway";459;2
"Unit";"Observer";"Robotics Facility";461;1
"Unit";"Zealot";"Gateway";462;2
"Unit";"Zealot";"Gateway";464;2
"Unit";"Zealot";"Gateway";466;2
"Unit";"Zealot";"Gateway";468;2
"Unit";"Observer";"Robotics Facility";471;1
"Unit";"Colossus";"Robotics Facility";472;6
"Unit";"Stalker";"Gateway";478;2
"Unit";"Stalker";"Gateway";480;2
"Unit";"Stalker";"Gateway";482;2
"Unit";"Stalker";"Gateway";484;2
"Unit";"Colossus";"Robotics Facility";486;6
"Building";"Nexus";NA;492;0
"Building";"HighTemplar";NA;492;0
"Building";"PhotonCannon";NA;492;0
"Building";"HighTemplar";NA;492;0
"Building";"PhotonCannon";NA;492;0
"Building";"PhotonCannon";NA;492;0
"Building";"Pylon";NA;492;0
"Building";"HighTemplar";NA;492;0
"Building";"HighTemplar";NA;492;0
"Building";"HighTemplar";NA;492;0
"Building";"HighTemplar";NA;492;0
"Unit";"Zealot";"Gateway";492;2
"Unit";"Zealot";"Gateway";494;2
"Unit";"Zealot";"Gateway";496;2
"Unit";"Zealot";"Gateway";498;2
"Unit";"Zealot";"Gateway";500;2
"Unit";"Archon";"High Templar";502;0
"Unit";"Archon";"High Templar";502;0
"Building";"Assimilator";NA;502;0
"Building";"Assimilator";NA;502;0
"Unit";"Stalker";"Gateway";505;2
"Unit";"Stalker";"Gateway";507;2
"Unit";"Stalker";"Gateway";509;2
"Unit";"Stalker";"Gateway";511;2
"Unit";"Stalker";"Gateway";513;2
"Unit";"Stalker";"Gateway";515;2
"Unit";"Stalker";"Gateway";517;2
"Unit";"Stalker";"Gateway";519;2
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"WarpGateResearch";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"BlinkTech";NA;521;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;521;0
"Upgrade";"PsiStormTech";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;521;0
"Upgrade";"SprayProtoss";NA;521;0
