"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";169;2
"Unit";"Marine";"Barracks";171;1
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Building";"BarracksTechLab";NA;176;0
"Building";"BarracksReactor";NA;176;0
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Building";"Refinery";NA;180;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marauder";"Barracks";183;2
"Unit";"Medivac";"Starport";185;2
"Unit";"Medivac";"Starport";187;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";189;0
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marine";"Barracks";191;1
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marine";"Barracks";206;1
"Building";"MissileTurret";NA;207;0
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Medivac";"Starport";217;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Building";"MissileTurret";NA;221;0
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Building";"MissileTurret";NA;224;0
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Building";"Refinery";NA;232;0
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Thor";"Factory";234;6
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marine";"Barracks";243;1
"Unit";"Marine";"Barracks";244;1
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Building";"CommandCenter";NA;254;0
"Unit";"Marauder";"Barracks";254;2
"Unit";"Medivac";"Starport";256;2
"Unit";"Medivac";"Starport";258;2
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"Marine";"Barracks";265;1
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Thor";"Factory";268;6
"Building";"BarracksTechLab";NA;274;0
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Medivac";"Starport";278;2
"Unit";"Medivac";"Starport";280;2
"Unit";"Marine";"Barracks";282;1
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marine";"Barracks";296;1
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"BansheeCloak";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;297;0
"Upgrade";"ShieldWall";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"PunisherGrenades";NA;297;0
"Upgrade";"DrillClaws";NA;297;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
"Upgrade";"SprayTerran";NA;297;0
