"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";104
"Unit";"Medivac";"Starport";106
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Building";"Barracks";NA;114
"Building";"Barracks";NA;114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Medivac";"Starport";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Building";"MissileTurret";NA;142
"Building";"BarracksTechLab";NA;142
"Building";"MissileTurret";NA;142
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";142
"Building";"BarracksReactor";NA;142
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Medivac";"Starport";147
"Unit";"Medivac";"Starport";149
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Building";"MissileTurret";NA;163
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marauder";"Barracks";166
"Unit";"Marine";"Barracks";168
"Unit";"Medivac";"Starport";169
"Unit";"Medivac";"Starport";171
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Building";"CommandCenter";NA;180
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marauder";"Barracks";199
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marauder";"Barracks";210
"Unit";"Marine";"Barracks";212
"Unit";"Marauder";"Barracks";213
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marauder";"Barracks";220
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";222
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marauder";"Barracks";227
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";232
"Unit";"Liberator";"Starport";233
"Unit";"Liberator";"Starport";236
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marauder";"Barracks";241
"Building";"MissileTurret";NA;243
"Unit";"Marine";"Barracks";243
"Unit";"Marauder";"Barracks";244
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Building";"Factory";NA;249
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Medivac";"Starport";259
"Unit";"Medivac";"Starport";261
"Building";"MissileTurret";NA;263
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Building";"FactoryTechLab";NA;265
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Building";"MissileTurret";NA;275
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Medivac";"Starport";281
"Unit";"Medivac";"Starport";283
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Thor";"Factory";287
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marauder";"Barracks";300
"Unit";"Marine";"Barracks";302
"Unit";"Marine";"Barracks";303
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";307
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marauder";"Barracks";310
"Unit";"Marine";"Barracks";312
"Unit";"Marine";"Barracks";313
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Thor";"Factory";319
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Marine";"Barracks";327
"Unit";"Marine";"Barracks";328
"Unit";"Marine";"Barracks";329
"Unit";"Marine";"Barracks";330
"Unit";"Marine";"Barracks";331
"Unit";"Marine";"Barracks";332
"Unit";"Marine";"Barracks";333
"Unit";"Marine";"Barracks";334
"Unit";"Marine";"Barracks";335
"Unit";"Marine";"Barracks";336
"Unit";"Marine";"Barracks";337
"Unit";"Marine";"Barracks";338
"Unit";"Marauder";"Barracks";339
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Marine";"Barracks";344
"Building";"CommandCenter";NA;345
"Unit";"Marine";"Barracks";345
"Unit";"Marine";"Barracks";346
"Unit";"Marine";"Barracks";347
"Unit";"Marine";"Barracks";348
"Unit";"Marine";"Barracks";349
"Unit";"Marine";"Barracks";350
"Unit";"Marauder";"Barracks";351
"Unit";"Marine";"Barracks";353
"Unit";"Marine";"Barracks";354
"Unit";"Marine";"Barracks";355
"Unit";"Marine";"Barracks";356
"Unit";"Marine";"Barracks";357
"Unit";"Marine";"Barracks";358
"Unit";"Marine";"Barracks";359
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marauder";"Barracks";363
"Unit";"Marine";"Barracks";365
"Unit";"Marine";"Barracks";366
"Unit";"Marine";"Barracks";367
"Unit";"Marine";"Barracks";368
"Unit";"Marine";"Barracks";369
"Unit";"Marine";"Barracks";370
"Unit";"Marine";"Barracks";371
"Unit";"Marine";"Barracks";372
"Unit";"Marine";"Barracks";373
"Unit";"Marine";"Barracks";374
"Unit";"Marine";"Barracks";375
"Unit";"Marine";"Barracks";376
"Unit";"Marine";"Barracks";377
"Unit";"Marine";"Barracks";378
"Unit";"Marine";"Barracks";379
"Unit";"Marine";"Barracks";380
"Unit";"Marine";"Barracks";381
"Unit";"Medivac";"Starport";382
"Unit";"Medivac";"Starport";384
"Unit";"Marine";"Barracks";386
"Unit";"Marine";"Barracks";387
"Unit";"Marine";"Barracks";388
"Unit";"Marine";"Barracks";389
"Unit";"Marine";"Barracks";390
"Unit";"Marine";"Barracks";391
"Unit";"Marine";"Barracks";392
"Unit";"Marine";"Barracks";393
"Unit";"Marine";"Barracks";394
"Unit";"Marine";"Barracks";395
"Unit";"Marine";"Barracks";396
"Unit";"Marine";"Barracks";397
"Unit";"Medivac";"Starport";398
"Unit";"Medivac";"Starport";400
"Unit";"Marauder";"Barracks";402
"Unit";"Marine";"Barracks";404
"Unit";"Marine";"Barracks";405
"Unit";"Marine";"Barracks";406
"Upgrade";"SprayTerran";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"TerranInfantryArmorsLevel1";NA;407
"Upgrade";"ShieldWall";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"PunisherGrenades";NA;407
"Upgrade";"TerranInfantryArmorsLevel2";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"TerranInfantryArmorsLevel3";NA;407
"Upgrade";"SprayTerran";NA;407
"Upgrade";"DrillClaws";NA;407
"Upgrade";"SprayTerran";NA;407
