"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";156;1
"Unit";"Marauder";"Barracks";157;2
"Building";"CommandCenter";NA;159;0
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Building";"Refinery";NA;169;0
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Medivac";"Starport";172;2
"Unit";"Medivac";"Starport";174;2
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";178;2
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marauder";"Barracks";184;2
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marine";"Barracks";194;1
"Building";"Barracks";NA;195;0
"Building";"Barracks";NA;195;0
"Building";"Barracks";NA;195;0
"Building";"Refinery";NA;195;0
"Building";"Refinery";NA;195;0
"Building";"Factory";NA;195;0
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Building";"Barracks";NA;211;0
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Building";"CommandCenter";NA;216;0
"Building";"EngineeringBay";NA;217;0
"Building";"EngineeringBay";NA;217;0
"Building";"Armory";NA;217;0
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"ShieldWall";NA;230;0
"Upgrade";"PunisherGrenades";NA;230;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
"Upgrade";"SprayTerran";NA;230;0
