"type";"unit_name";"on_building";"total_supply_lag"
"Building";"HighTemplar";NA;218
"Unit";"Immortal";"Robotics Facility";218
"Building";"Nexus";NA;222
"Unit";"Adept";"Gateway";222
"Unit";"Adept";"Gateway";224
"Unit";"Adept";"Gateway";226
"Unit";"Adept";"Gateway";228
"Unit";"Adept";"Gateway";230
"Unit";"Adept";"Gateway";232
"Unit";"Adept";"Gateway";234
"Unit";"Adept";"Gateway";236
"Unit";"Immortal";"Robotics Facility";238
"Building";"Pylon";NA;242
"Unit";"Adept";"Gateway";242
"Unit";"Adept";"Gateway";244
"Unit";"Adept";"Gateway";246
"Unit";"Adept";"Gateway";248
"Building";"HighTemplar";NA;253
"Building";"HighTemplar";NA;253
"Building";"Pylon";NA;253
"Building";"FleetBeacon";NA;253
"Building";"Stargate";NA;253
"Unit";"Adept";"Gateway";253
"Unit";"Adept";"Gateway";255
"Unit";"Adept";"Gateway";257
"Unit";"Adept";"Gateway";259
"Unit";"Adept";"Gateway";261
"Unit";"Adept";"Gateway";263
"Unit";"Immortal";"Robotics Facility";265
"Building";"Forge";NA;269
"Unit";"Tempest";"Stargate";273
"Building";"Assimilator";NA;277
"Building";"Assimilator";NA;277
"Unit";"Tempest";"Stargate";277
"Unit";"Stalker";"Gateway";281
"Unit";"Stalker";"Gateway";283
"Unit";"Stalker";"Gateway";285
"Unit";"Stalker";"Gateway";287
"Unit";"Tempest";"Stargate";293
"Unit";"Observer";"Robotics Facility";297
"Unit";"Tempest";"Stargate";298
"Unit";"Adept";"Gateway";302
"Unit";"Adept";"Gateway";304
"Unit";"Adept";"Gateway";306
"Unit";"Adept";"Gateway";308
"Unit";"Adept";"Gateway";310
"Unit";"Adept";"Gateway";312
"Unit";"Adept";"Gateway";314
"Unit";"Adept";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Unit";"Zealot";"Gateway";320
"Unit";"Zealot";"Gateway";322
"Unit";"Zealot";"Gateway";324
"Upgrade";"SprayProtoss";NA;326
"Upgrade";"SprayProtoss";NA;326
"Upgrade";"SprayProtoss";NA;326
"Upgrade";"WarpGateResearch";NA;326
"Upgrade";"SprayProtoss";NA;326
"Upgrade";"AdeptPiercingAttack";NA;326
"Upgrade";"ProtossGroundArmorsLevel1";NA;326
"Upgrade";"BlinkTech";NA;326
"Upgrade";"SprayProtoss";NA;326
"Upgrade";"PsiStormTech";NA;326
"Upgrade";"SprayProtoss";NA;326
