"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";213
"Building";"Gateway";NA;215
"Building";"Gateway";NA;215
"Building";"Gateway";NA;215
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Colossus";"Robotics Facility";227
"Building";"Pylon";NA;233
"Building";"Assimilator";NA;236
"Building";"Assimilator";NA;236
"Building";"TemplarArchive";NA;236
"Building";"Pylon";NA;236
"Unit";"Phoenix";"Stargate";236
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Stalker";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Stalker";"Gateway";246
"Unit";"Stalker";"Gateway";248
"Unit";"Stalker";"Gateway";250
"Unit";"Stalker";"Gateway";252
"Unit";"Stalker";"Gateway";254
"Unit";"Stalker";"Gateway";256
"Unit";"Stalker";"Gateway";258
"Building";"HighTemplar";NA;260
"Building";"HighTemplar";NA;260
"Building";"HighTemplar";NA;260
"Building";"HighTemplar";NA;260
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Unit";"Archon";"High Templar";264
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";264
"Unit";"Archon";"High Templar";264
"Building";"PhotonCannon";NA;264
"Building";"Pylon";NA;264
"Unit";"Phoenix";"Stargate";264
"Building";"HighTemplar";NA;266
"Building";"HighTemplar";NA;266
"Building";"DarkTemplar";NA;266
"Unit";"Archon";"High Templar";266
"Building";"DarkTemplar";NA;266
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Building";"Gateway";NA;272
"Building";"Gateway";NA;272
"Unit";"Disruptor";"Robotics Facility";272
"Building";"RoboticsFacility";NA;275
"Building";"Nexus";NA;275
"Building";"Pylon";NA;275
"Building";"DarkTemplar";NA;275
"Unit";"Phoenix";"Stargate";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Building";"PhotonCannon";NA;289
"Building";"Stargate";NA;289
"Building";"DarkTemplar";NA;289
"Building";"DarkTemplar";NA;289
"Unit";"Zealot";"Gateway";289
"Unit";"Phoenix";"Stargate";291
"Unit";"Zealot";"Gateway";293
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Building";"DarkTemplar";NA;301
"Unit";"Stalker";"Gateway";301
"Unit";"Stalker";"Gateway";303
"Unit";"Stalker";"Gateway";305
"Unit";"Disruptor";"Robotics Facility";312
"Unit";"Disruptor";"Robotics Facility";316
"Building";"FleetBeacon";NA;319
"Building";"Stargate";NA;321
"Unit";"Stalker";"Gateway";322
"Unit";"Disruptor";"Robotics Facility";324
"Building";"Assimilator";NA;329
"Building";"Assimilator";NA;332
"Unit";"Zealot";"Gateway";336
"Unit";"Zealot";"Gateway";338
"Unit";"Zealot";"Gateway";340
"Upgrade";"ProtossShieldsLevel1";"Forge";342
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Zealot";"Gateway";346
"Unit";"Zealot";"Gateway";348
"Unit";"Zealot";"Gateway";350
"Unit";"Zealot";"Gateway";352
"Unit";"Zealot";"Gateway";354
"Unit";"Zealot";"Gateway";356
"Unit";"Zealot";"Gateway";358
"Unit";"Zealot";"Gateway";360
"Unit";"Zealot";"Gateway";362
"Unit";"Zealot";"Gateway";364
"Unit";"Stalker";"Gateway";368
"Unit";"Stalker";"Gateway";370
"Unit";"Stalker";"Gateway";372
"Unit";"Zealot";"Gateway";374
"Unit";"Zealot";"Gateway";376
"Unit";"Zealot";"Gateway";378
"Unit";"Stalker";"Gateway";380
"Unit";"Stalker";"Gateway";382
"Unit";"Stalker";"Gateway";384
"Unit";"Stalker";"Gateway";386
"Unit";"Phoenix";"Stargate";388
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Building";"HighTemplar";NA;390
"Unit";"Archon";"High Templar";390
"Unit";"Archon";"High Templar";390
"Unit";"Archon";"High Templar";390
"Unit";"Archon";"High Templar";390
"Building";"Pylon";NA;390
"Building";"Pylon";NA;390
"Building";"DarkTemplar";NA;390
"Unit";"Zealot";"Gateway";390
"Unit";"Zealot";"Gateway";392
"Unit";"Zealot";"Gateway";394
"Unit";"Zealot";"Gateway";396
"Unit";"Stalker";"Gateway";398
"Unit";"Stalker";"Gateway";400
"Unit";"Stalker";"Gateway";402
"Unit";"Stalker";"Gateway";404
"Unit";"Stalker";"Gateway";406
"Unit";"Stalker";"Gateway";408
"Unit";"Stalker";"Gateway";410
"Unit";"Stalker";"Gateway";412
"Unit";"Tempest";"Stargate";414
"Unit";"Tempest";"Stargate";418
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";422
"Building";"DarkTemplar";NA;422
"Unit";"Zealot";"Gateway";422
"Unit";"Zealot";"Gateway";424
"Unit";"Zealot";"Gateway";426
"Unit";"Zealot";"Gateway";428
"Unit";"Zealot";"Gateway";430
"Unit";"Zealot";"Gateway";432
"Building";"DarkTemplar";NA;434
"Unit";"Zealot";"Gateway";434
"Unit";"Zealot";"Gateway";436
"Unit";"Zealot";"Gateway";438
"Unit";"Zealot";"Gateway";440
"Unit";"Zealot";"Gateway";442
"Unit";"Disruptor";"Robotics Facility";444
"Unit";"Disruptor";"Robotics Facility";447
"Building";"HighTemplar";NA;450
"Building";"HighTemplar";NA;450
"Building";"HighTemplar";NA;450
"Building";"HighTemplar";NA;450
"Unit";"Archon";"High Templar";450
"Unit";"Archon";"High Templar";450
"Unit";"Stalker";"Gateway";450
"Unit";"Stalker";"Gateway";452
"Unit";"Stalker";"Gateway";454
"Unit";"Stalker";"Gateway";456
"Unit";"Stalker";"Gateway";458
"Unit";"Zealot";"Gateway";460
"Unit";"Zealot";"Gateway";462
"Unit";"Zealot";"Gateway";464
"Unit";"Zealot";"Gateway";466
"Unit";"Zealot";"Gateway";468
"Unit";"Zealot";"Gateway";470
"Unit";"Zealot";"Gateway";472
"Unit";"Zealot";"Gateway";474
"Unit";"Zealot";"Gateway";476
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"WarpGateResearch";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"ProtossGroundArmorsLevel1";NA;478
"Upgrade";"BlinkTech";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"ProtossGroundArmorsLevel2";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"ProtossGroundArmorsLevel3";NA;478
"Upgrade";"SprayProtoss";NA;478
"Upgrade";"PsiStormTech";NA;478
