"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Building";"PhotonCannon";NA;194
"Building";"Pylon";NA;194
"Building";"PhotonCannon";NA;194
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Unit";"Zealot";"Gateway";194
"Building";"ShieldBattery";NA;196
"Building";"FleetBeacon";NA;196
"Unit";"Immortal";"Robotics Facility";199
"Building";"DarkShrine";NA;203
"Building";"PhotonCannon";NA;203
"Building";"ShieldBattery";NA;203
"Building";"HighTemplar";NA;203
"Building";"HighTemplar";NA;203
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Archon";"High Templar";211
"Unit";"Immortal";"Robotics Facility";215
"Building";"Assimilator";NA;219
"Building";"Assimilator";NA;222
"Unit";"Mothership";"Mothership Core";222
"Building";"Pylon";NA;228
"Building";"DarkTemplar";NA;228
"Building";"DarkTemplar";NA;228
"Building";"DarkTemplar";NA;228
"Building";"DarkTemplar";NA;228
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Building";"DarkTemplar";NA;236
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Observer";"Robotics Facility";242
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Tempest";"Stargate";249
"Unit";"Stalker";"Gateway";253
"Unit";"Stalker";"Gateway";255
"Unit";"Stalker";"Gateway";257
"Unit";"Stalker";"Gateway";259
"Unit";"Stalker";"Gateway";261
"Unit";"Stalker";"Gateway";263
"Unit";"Stalker";"Gateway";265
"Unit";"Archon";"High Templar";267
"Unit";"Stalker";"Gateway";267
"Unit";"Stalker";"Gateway";269
"Unit";"Stalker";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"WarpGateResearch";NA;283
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"PsiStormTech";NA;283
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"SprayProtoss";NA;283
"Upgrade";"ProtossGroundArmorsLevel1";NA;283
