"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Sentry";"Gateway";198
"Building";"Pylon";NA;200
"Unit";"Sentry";"Gateway";200
"Unit";"Sentry";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Building";"OracleStasisTrap";NA;216
"Building";"HighTemplar";NA;216
"Building";"HighTemplar";NA;216
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Archon";"High Templar";226
"Building";"Pylon";NA;226
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Building";"HighTemplar";NA;242
"Building";"HighTemplar";NA;242
"Unit";"Immortal";"Robotics Facility";242
"Unit";"Sentry";"Gateway";246
"Building";"HighTemplar";NA;248
"Building";"HighTemplar";NA;248
"Unit";"Sentry";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Building";"Assimilator";NA;254
"Unit";"Archon";"High Templar";254
"Unit";"Archon";"High Templar";254
"Building";"Assimilator";NA;254
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Building";"HighTemplar";NA;262
"Building";"HighTemplar";NA;262
"Unit";"Sentry";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Archon";"High Templar";274
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Upgrade";"SprayProtoss";NA;290
"Upgrade";"SprayProtoss";NA;290
"Upgrade";"WarpGateResearch";NA;290
"Upgrade";"SprayProtoss";NA;290
"Upgrade";"SprayProtoss";NA;290
"Upgrade";"SprayProtoss";NA;290
