"type";"unit_name";"on_building";"total_supply_lag"
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Building";"HighTemplar";NA;309
"Unit";"Zealot";"Gateway";309
"Unit";"Immortal";"Robotics Facility";311
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Unit";"Archon";"High Templar";315
"Unit";"Zealot";"Gateway";315
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Immortal";"Robotics Facility";327
"Unit";"Zealot";"Gateway";331
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Building";"ShieldBattery";NA;345
"Building";"ShieldBattery";NA;345
"Unit";"Immortal";"Robotics Facility";345
"Building";"Pylon";NA;349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Unit";"Sentry";"Gateway";349
"Unit";"Zealot";"Gateway";351
"Unit";"Zealot";"Gateway";353
"Unit";"Zealot";"Gateway";355
"Unit";"Immortal";"Robotics Facility";357
"Building";"Nexus";NA;361
"Building";"Pylon";NA;361
"Unit";"Archon";"High Templar";361
"Unit";"Archon";"High Templar";361
"Unit";"Zealot";"Gateway";361
"Building";"Pylon";NA;363
"Unit";"Immortal";"Robotics Facility";363
"Building";"ShieldBattery";NA;367
"Building";"HighTemplar";NA;367
"Building";"HighTemplar";NA;367
"Unit";"Zealot";"Gateway";367
"Building";"ShieldBattery";NA;369
"Unit";"Archon";"High Templar";369
"Unit";"Zealot";"Gateway";369
"Unit";"Zealot";"Gateway";371
"Unit";"Zealot";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Unit";"Archon";"High Templar";385
"Unit";"Archon";"High Templar";385
"Unit";"Zealot";"Gateway";385
"Unit";"Immortal";"Robotics Facility";387
"Building";"Assimilator";NA;391
"Building";"HighTemplar";NA;391
"Building";"HighTemplar";NA;391
"Building";"HighTemplar";NA;391
"Building";"HighTemplar";NA;391
"Building";"HighTemplar";NA;391
"Building";"HighTemplar";NA;391
"Unit";"Immortal";"Robotics Facility";391
"Building";"HighTemplar";NA;399
"Building";"HighTemplar";NA;399
"Unit";"Sentry";"Gateway";399
"Unit";"Archon";"High Templar";401
"Unit";"Immortal";"Robotics Facility";401
"Unit";"Zealot";"Gateway";405
"Building";"HighTemplar";NA;407
"Building";"HighTemplar";NA;407
"Unit";"Zealot";"Gateway";407
"Unit";"Archon";"High Templar";409
"Unit";"Phoenix";"Stargate";409
"Unit";"Stalker";"Gateway";411
"Building";"Pylon";NA;413
"Building";"HighTemplar";NA;413
"Building";"HighTemplar";NA;413
"Unit";"Immortal";"Robotics Facility";413
"Unit";"Zealot";"Gateway";417
"Unit";"Zealot";"Gateway";419
"Unit";"Zealot";"Gateway";421
"Unit";"Zealot";"Gateway";423
"Unit";"Archon";"High Templar";425
"Unit";"Immortal";"Robotics Facility";425
"Unit";"Archon";"High Templar";429
"Building";"HighTemplar";NA;429
"Building";"HighTemplar";NA;429
"Building";"HighTemplar";NA;429
"Unit";"Zealot";"Gateway";429
"Unit";"Zealot";"Gateway";431
"Unit";"Zealot";"Gateway";433
"Unit";"Zealot";"Gateway";435
"Unit";"Zealot";"Gateway";437
"Unit";"Zealot";"Gateway";439
"Building";"Nexus";NA;441
"Building";"Pylon";NA;441
"Unit";"Immortal";"Robotics Facility";441
"Building";"HighTemplar";NA;445
"Building";"HighTemplar";NA;445
"Unit";"Zealot";"Gateway";445
"Unit";"Zealot";"Gateway";447
"Unit";"Zealot";"Gateway";449
"Unit";"Zealot";"Gateway";451
"Building";"PhotonCannon";NA;453
"Building";"ShieldBattery";NA;453
"Unit";"Zealot";"Gateway";453
"Unit";"Zealot";"Gateway";455
"Unit";"Zealot";"Gateway";457
"Unit";"Zealot";"Gateway";459
"Unit";"Zealot";"Gateway";461
"Unit";"Zealot";"Gateway";463
"Unit";"Zealot";"Gateway";465
"Unit";"Immortal";"Robotics Facility";467
"Unit";"Zealot";"Gateway";471
"Unit";"Zealot";"Gateway";473
"Unit";"Zealot";"Gateway";475
"Unit";"Zealot";"Gateway";477
"Unit";"Zealot";"Gateway";479
"Building";"HighTemplar";NA;481
"Building";"HighTemplar";NA;481
"Building";"HighTemplar";NA;481
"Building";"HighTemplar";NA;481
"Unit";"Zealot";"Gateway";481
"Unit";"Zealot";"Gateway";483
"Unit";"Zealot";"Gateway";485
"Unit";"Zealot";"Gateway";487
"Unit";"Zealot";"Gateway";489
"Unit";"Archon";"High Templar";491
"Building";"Assimilator";NA;491
"Unit";"Archon";"High Templar";491
"Unit";"Archon";"High Templar";491
"Unit";"Zealot";"Gateway";491
"Unit";"Zealot";"Gateway";493
"Unit";"Zealot";"Gateway";495
"Unit";"Zealot";"Gateway";497
"Unit";"Zealot";"Gateway";499
"Unit";"Immortal";"Robotics Facility";501
"Unit";"Archon";"High Templar";505
"Unit";"Zealot";"Gateway";505
"Unit";"Zealot";"Gateway";507
"Unit";"Zealot";"Gateway";509
"Unit";"Zealot";"Gateway";511
"Building";"HighTemplar";NA;513
"Building";"HighTemplar";NA;513
"Building";"HighTemplar";NA;513
"Unit";"Zealot";"Gateway";513
"Unit";"Zealot";"Gateway";515
"Upgrade";"ProtossShieldsLevel1";"Forge";517
"Unit";"Immortal";"Robotics Facility";517
"Building";"Assimilator";NA;521
"Building";"PhotonCannon";NA;521
"Building";"PhotonCannon";NA;521
"Building";"HighTemplar";NA;521
"Unit";"Zealot";"Gateway";521
"Unit";"Zealot";"Gateway";523
"Unit";"Zealot";"Gateway";525
"Building";"HighTemplar";NA;527
"Unit";"Zealot";"Gateway";527
"Unit";"Zealot";"Gateway";529
"Unit";"Zealot";"Gateway";531
"Unit";"Zealot";"Gateway";533
"Unit";"Immortal";"Robotics Facility";535
"Unit";"Zealot";"Gateway";539
"Unit";"Zealot";"Gateway";541
"Building";"HighTemplar";NA;543
"Building";"HighTemplar";NA;543
"Unit";"Zealot";"Gateway";543
"Unit";"Archon";"High Templar";545
"Unit";"Zealot";"Gateway";545
"Unit";"Zealot";"Gateway";547
"Unit";"Zealot";"Gateway";549
"Unit";"Zealot";"Gateway";551
"Unit";"Zealot";"Gateway";553
"Unit";"Zealot";"Gateway";555
"Unit";"Zealot";"Gateway";557
"Unit";"Zealot";"Gateway";559
"Unit";"Zealot";"Gateway";561
"Unit";"Zealot";"Gateway";563
"Unit";"Zealot";"Gateway";565
"Unit";"Zealot";"Gateway";567
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"WarpGateResearch";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"PsiStormTech";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"BlinkTech";NA;569
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
"Upgrade";"SprayProtoss";NA;569
