"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;229;0
"Building";"HighTemplar";NA;229;0
"Building";"HighTemplar";NA;229;0
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Immortal";"Robotics Facility";233;4
"Unit";"Archon";"High Templar";237;0
"Unit";"Archon";"High Templar";237;0
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Immortal";"Robotics Facility";245;4
"Building";"Nexus";NA;249;0
"Building";"OracleStasisTrap";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Unit";"Archon";"High Templar";249;0
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Archon";"High Templar";265;0
"Unit";"Archon";"High Templar";265;0
"Building";"HighTemplar";NA;265;0
"Building";"HighTemplar";NA;265;0
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Immortal";"Robotics Facility";269;4
"Unit";"Immortal";"Robotics Facility";273;4
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Building";"HighTemplar";NA;281;0
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Immortal";"Robotics Facility";285;4
"Unit";"Immortal";"Robotics Facility";289;4
"Building";"Pylon";NA;298;0
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Archon";"High Templar";306;0
"Unit";"Archon";"High Templar";306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Unit";"Observer";"Robotics Facility";306;1
"Unit";"Observer";"Robotics Facility";307;1
"Building";"Assimilator";NA;308;0
"Building";"Assimilator";NA;308;0
"Building";"Pylon";NA;308;0
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Archon";"High Templar";320;0
"Unit";"Archon";"High Templar";320;0
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Building";"FleetBeacon";NA;328;0
"Unit";"Zealot";"Gateway";328;2
"Building";"Stargate";NA;330;0
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Building";"Stargate";NA;340;0
"Building";"Pylon";NA;344;0
"Building";"PhotonCannon";NA;344;0
"Unit";"Stalker";"Gateway";344;2
"Unit";"Stalker";"Gateway";346;2
"Building";"PhotonCannon";NA;348;0
"Unit";"Stalker";"Gateway";348;2
"Unit";"Stalker";"Gateway";350;2
"Unit";"Stalker";"Gateway";352;2
"Unit";"Stalker";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Unit";"Stalker";"Gateway";358;2
"Unit";"Stalker";"Gateway";360;2
"Unit";"Stalker";"Gateway";362;2
"Building";"HighTemplar";NA;364;0
"Building";"HighTemplar";NA;364;0
"Building";"HighTemplar";NA;364;0
"Building";"HighTemplar";NA;364;0
"Building";"HighTemplar";NA;364;0
"Building";"HighTemplar";NA;364;0
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Unit";"Archon";"High Templar";372;0
"Unit";"Archon";"High Templar";372;0
"Unit";"Archon";"High Templar";372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"WarpGateResearch";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"PsiStormTech";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"SprayProtoss";NA;372;0
"Upgrade";"BlinkTech";NA;372;0
