"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Unit";"Immortal";"Robotics Facility";237;4
"Building";"Pylon";NA;241;0
"Unit";"Observer";"Robotics Facility";241;1
"Building";"Pylon";NA;242;0
"Building";"Pylon";NA;242;0
"Building";"Pylon";NA;242;0
"Building";"Pylon";NA;242;0
"Unit";"Immortal";"Robotics Facility";242;4
"Unit";"Observer";"Robotics Facility";246;1
"Building";"HighTemplar";NA;247;0
"Building";"HighTemplar";NA;247;0
"Building";"Gateway";NA;247;0
"Unit";"Archon";"High Templar";247;0
"Building";"Nexus";NA;247;0
"Building";"Pylon";NA;247;0
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Building";"HighTemplar";NA;259;0
"Building";"HighTemplar";NA;259;0
"Building";"HighTemplar";NA;259;0
"Building";"HighTemplar";NA;259;0
"Unit";"Archon";"High Templar";259;0
"Unit";"Archon";"High Templar";259;0
"Unit";"Immortal";"Robotics Facility";259;4
"Unit";"Immortal";"Robotics Facility";263;4
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Building";"Pylon";NA;291;0
"Building";"Nexus";NA;291;0
"Building";"Pylon";NA;291;0
"Building";"Pylon";NA;291;0
"Building";"Pylon";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"ShieldBattery";NA;291;0
"Building";"ShieldBattery";NA;291;0
"Unit";"Archon";"High Templar";291;0
"Unit";"Archon";"High Templar";291;0
"Unit";"Archon";"High Templar";291;0
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"WarpGateResearch";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"PsiStormTech";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
"Upgrade";"SprayProtoss";NA;313;0
