"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Archon";"High Templar";221;0
"Unit";"Zealot";"Gateway";223;2
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Archon";"High Templar";229;0
"Building";"Nexus";NA;229;0
"Building";"Nexus";NA;229;0
"Unit";"Zealot";"Gateway";229;2
"Building";"HighTemplar";NA;231;0
"Building";"HighTemplar";NA;231;0
"Unit";"Archon";"High Templar";231;0
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Archon";"High Templar";244;0
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Building";"HighTemplar";NA;248;0
"Building";"HighTemplar";NA;248;0
"Building";"HighTemplar";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"WarpGateResearch";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"PsiStormTech";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
"Upgrade";"SprayProtoss";NA;248;0
