"type";"unit_name";"on_building";"total_supply_lag"
"Building";"HighTemplar";NA;200
"Unit";"Immortal";"Robotics Facility";200
"Building";"Pylon";NA;204
"Building";"PhotonCannon";NA;204
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Building";"PhotonCannon";NA;210
"Building";"ShieldBattery";NA;210
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Unit";"Observer";"Robotics Facility";210
"Unit";"Archon";"High Templar";211
"Unit";"Archon";"High Templar";211
"Unit";"Phoenix";"Stargate";211
"Unit";"Phoenix";"Stargate";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Mothership";"Mothership Core";221
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";227
"Unit";"Phoenix";"Stargate";227
"Unit";"Phoenix";"Stargate";229
"Building";"Nexus";NA;231
"Building";"Pylon";NA;231
"Unit";"Oracle";"Stargate";231
"Building";"Gateway";NA;234
"Building";"Gateway";NA;234
"Building";"Gateway";NA;234
"Building";"Stargate";NA;234
"Building";"Stargate";NA;234
"Unit";"Observer";"Robotics Facility";234
"Building";"PhotonCannon";NA;235
"Building";"PhotonCannon";NA;235
"Building";"PhotonCannon";NA;235
"Building";"ShieldBattery";NA;235
"Building";"PhotonCannon";NA;235
"Building";"PhotonCannon";NA;235
"Building";"Assimilator";NA;235
"Building";"Assimilator";NA;235
"Unit";"Carrier";"Stargate";235
"Unit";"Carrier";"Stargate";241
"Unit";"Carrier";"Stargate";247
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Building";"DarkTemplar";NA;271
"Building";"DarkTemplar";NA;271
"Building";"DarkTemplar";NA;271
"Building";"HighTemplar";NA;271
"Building";"HighTemplar";NA;271
"Building";"HighTemplar";NA;271
"Building";"HighTemplar";NA;271
"Unit";"Carrier";"Stargate";271
"Unit";"Carrier";"Stargate";277
"Unit";"Carrier";"Stargate";283
"Building";"OracleStasisTrap";NA;289
"Unit";"Archon";"High Templar";289
"Building";"HighTemplar";NA;289
"Building";"Pylon";NA;289
"Unit";"Archon";"High Templar";289
"Building";"Pylon";NA;289
"Building";"Stargate";NA;289
"Building";"PhotonCannon";NA;289
"Building";"PhotonCannon";NA;289
"Building";"DarkTemplar";NA;289
"Building";"DarkTemplar";NA;289
"Building";"DarkTemplar";NA;289
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Unit";"Zealot";"Gateway";295
"Unit";"Carrier";"Stargate";297
"Unit";"Carrier";"Stargate";303
"Unit";"Carrier";"Stargate";309
"Unit";"Stalker";"Gateway";315
"Unit";"Stalker";"Gateway";317
"Unit";"Stalker";"Gateway";319
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";321
"Unit";"Stalker";"Gateway";321
"Unit";"Stalker";"Gateway";323
"Unit";"Stalker";"Gateway";325
"Unit";"Stalker";"Gateway";327
"Unit";"Stalker";"Gateway";329
"Unit";"Stalker";"Gateway";331
"Building";"Stargate";NA;333
"Building";"DarkTemplar";NA;333
"Building";"Stargate";NA;333
"Building";"DarkTemplar";NA;333
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Unit";"Archon";"High Templar";337
"Unit";"Tempest";"Stargate";337
"Unit";"Tempest";"Stargate";341
"Unit";"Tempest";"Stargate";345
"Unit";"Tempest";"Stargate";349
"Upgrade";"ProtossShieldsLevel1";"Forge";353
"Unit";"Zealot";"Gateway";353
"Unit";"Zealot";"Gateway";355
"Unit";"Zealot";"Gateway";357
"Unit";"Zealot";"Gateway";359
"Unit";"Zealot";"Gateway";361
"Unit";"Zealot";"Gateway";363
"Unit";"Zealot";"Gateway";365
"Unit";"Archon";"High Templar";367
"Unit";"Carrier";"Stargate";367
"Unit";"Carrier";"Stargate";373
"Unit";"Oracle";"Stargate";379
"Unit";"Phoenix";"Stargate";382
"Unit";"Phoenix";"Stargate";384
"Building";"DarkTemplar";NA;386
"Building";"DarkTemplar";NA;386
"Building";"DarkTemplar";NA;386
"Building";"DarkTemplar";NA;386
"Unit";"Oracle";"Stargate";386
"Unit";"Archon";"High Templar";389
"Unit";"Archon";"High Templar";389
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";389
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Zealot";"Gateway";399
"Unit";"Zealot";"Gateway";401
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Building";"DarkTemplar";NA;407
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Unit";"Zealot";"Gateway";411
"Unit";"Zealot";"Gateway";413
"Unit";"Stalker";"Gateway";415
"Unit";"Stalker";"Gateway";417
"Unit";"Stalker";"Gateway";419
"Unit";"Stalker";"Gateway";421
"Unit";"Stalker";"Gateway";423
"Unit";"Stalker";"Gateway";425
"Unit";"Stalker";"Gateway";427
"Unit";"Stalker";"Gateway";429
"Unit";"Stalker";"Gateway";431
"Unit";"Zealot";"Gateway";433
"Unit";"Zealot";"Gateway";435
"Unit";"Stalker";"Gateway";437
"Unit";"Stalker";"Gateway";439
"Unit";"Zealot";"Gateway";441
"Unit";"Zealot";"Gateway";443
"Unit";"Zealot";"Gateway";445
"Unit";"Zealot";"Gateway";447
"Unit";"Zealot";"Gateway";449
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"WarpGateResearch";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"PsiStormTech";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"ProtossGroundArmorsLevel1";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"SprayProtoss";NA;451
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;451
"Upgrade";"BlinkTech";NA;451
"Upgrade";"ProtossGroundArmorsLevel2";NA;451
"Upgrade";"ProtossAirArmorsLevel1";NA;451
