"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Tempest";"Stargate";184;4
"Unit";"Tempest";"Stargate";188;4
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Building";"Nexus";NA;222;0
"Unit";"Archon";"High Templar";222;0
"Building";"HighTemplar";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"Nexus";NA;222;0
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Immortal";"Robotics Facility";232;4
"Unit";"Immortal";"Robotics Facility";236;4
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Building";"Pylon";NA;240;0
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Carrier";"Stargate";246;6
"Building";"Pylon";NA;252;0
"Building";"HighTemplar";NA;252;0
"Building";"HighTemplar";NA;252;0
"Unit";"Archon";"High Templar";252;0
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Observer";"Robotics Facility";266;1
"Building";"ShieldBattery";NA;267;0
"Building";"ShieldBattery";NA;267;0
"Building";"ShieldBattery";NA;267;0
"Building";"OracleStasisTrap";NA;267;0
"Building";"OracleStasisTrap";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Unit";"Archon";"High Templar";277;0
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Observer";"Robotics Facility";293;1
"Unit";"Observer";"Robotics Facility";294;1
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Building";"HighTemplar";NA;295;0
"Unit";"Archon";"High Templar";295;0
"Unit";"Archon";"High Templar";295;0
"Unit";"Zealot";"Gateway";295;2
"Unit";"Immortal";"Robotics Facility";297;4
"Unit";"Immortal";"Robotics Facility";301;4
"Building";"HighTemplar";NA;305;0
"Building";"HighTemplar";NA;305;0
"Building";"HighTemplar";NA;305;0
"Building";"HighTemplar";NA;305;0
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Archon";"High Templar";315;0
"Unit";"Archon";"High Templar";315;0
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"Pylon";NA;325;0
"Unit";"Archon";"High Templar";325;0
"Unit";"Archon";"High Templar";325;0
"Building";"Nexus";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Archon";"High Templar";335;0
"Unit";"Archon";"High Templar";335;0
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Unit";"Zealot";"Gateway";341;2
"Building";"HighTemplar";NA;343;0
"Building";"HighTemplar";NA;343;0
"Unit";"Zealot";"Gateway";343;2
"Unit";"Zealot";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Building";"HighTemplar";NA;349;0
"Building";"HighTemplar";NA;349;0
"Building";"HighTemplar";NA;349;0
"Building";"HighTemplar";NA;349;0
"Unit";"Zealot";"Gateway";349;2
"Unit";"Zealot";"Gateway";351;2
"Unit";"Zealot";"Gateway";353;2
"Unit";"Archon";"High Templar";355;0
"Unit";"Archon";"High Templar";355;0
"Building";"Pylon";NA;355;0
"Unit";"Zealot";"Gateway";355;2
"Unit";"Zealot";"Gateway";357;2
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Building";"HighTemplar";NA;373;0
"Building";"HighTemplar";NA;373;0
"Building";"HighTemplar";NA;373;0
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Zealot";"Gateway";377;2
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Building";"HighTemplar";NA;383;0
"Unit";"Immortal";"Robotics Facility";383;4
"Unit";"Immortal";"Robotics Facility";387;4
"Unit";"Zealot";"Gateway";391;2
"Unit";"Zealot";"Gateway";393;2
"Unit";"Zealot";"Gateway";395;2
"Unit";"Zealot";"Gateway";397;2
"Unit";"Zealot";"Gateway";399;2
"Building";"Assimilator";NA;401;0
"Unit";"Zealot";"Gateway";401;2
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Unit";"Archon";"High Templar";407;0
"Unit";"Immortal";"Robotics Facility";407;4
"Unit";"Immortal";"Robotics Facility";411;4
"Building";"HighTemplar";NA;419;0
"Building";"HighTemplar";NA;419;0
"Unit";"Zealot";"Gateway";419;2
"Unit";"Zealot";"Gateway";421;2
"Unit";"Zealot";"Gateway";423;2
"Unit";"Zealot";"Gateway";425;2
"Building";"Assimilator";NA;431;0
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Unit";"Zealot";"Gateway";437;2
"Unit";"Zealot";"Gateway";439;2
"Building";"HighTemplar";NA;441;0
"Building";"HighTemplar";NA;441;0
"Building";"HighTemplar";NA;441;0
"Building";"HighTemplar";NA;441;0
"Unit";"Immortal";"Robotics Facility";441;4
"Unit";"Immortal";"Robotics Facility";445;4
"Building";"HighTemplar";NA;449;0
"Unit";"Zealot";"Gateway";449;2
"Unit";"Zealot";"Gateway";451;2
"Unit";"Zealot";"Gateway";453;2
"Unit";"Zealot";"Gateway";455;2
"Unit";"Zealot";"Gateway";457;2
"Unit";"Zealot";"Gateway";459;2
"Unit";"Zealot";"Gateway";461;2
"Building";"Pylon";NA;463;0
"Building";"HighTemplar";NA;463;0
"Building";"HighTemplar";NA;463;0
"Building";"HighTemplar";NA;463;0
"Building";"HighTemplar";NA;463;0
"Unit";"Zealot";"Gateway";463;2
"Unit";"Zealot";"Gateway";465;2
"Building";"PhotonCannon";NA;467;0
"Building";"PhotonCannon";NA;467;0
"Building";"PhotonCannon";NA;467;0
"Building";"ShieldBattery";NA;467;0
"Building";"ShieldBattery";NA;467;0
"Building";"Pylon";NA;467;0
"Unit";"Zealot";"Gateway";467;2
"Unit";"Zealot";"Gateway";469;2
"Unit";"Zealot";"Gateway";471;2
"Unit";"Zealot";"Gateway";473;2
"Unit";"Zealot";"Gateway";475;2
"Unit";"Stalker";"Gateway";477;2
"Unit";"Stalker";"Gateway";479;2
"Unit";"Stalker";"Gateway";481;2
"Unit";"Stalker";"Gateway";483;2
"Unit";"Stalker";"Gateway";485;2
"Unit";"Stalker";"Gateway";487;2
"Unit";"Stalker";"Gateway";489;2
"Unit";"Stalker";"Gateway";491;2
"Unit";"Stalker";"Gateway";493;2
"Unit";"Zealot";"Gateway";495;2
"Unit";"Zealot";"Gateway";497;2
"Unit";"Zealot";"Gateway";499;2
"Unit";"Zealot";"Gateway";501;2
"Unit";"Zealot";"Gateway";503;2
"Unit";"Zealot";"Gateway";505;2
"Unit";"Zealot";"Gateway";507;2
"Unit";"Zealot";"Gateway";509;2
"Unit";"Zealot";"Gateway";511;2
"Unit";"Zealot";"Gateway";513;2
"Unit";"Zealot";"Gateway";515;2
"Unit";"Zealot";"Gateway";517;2
"Unit";"Zealot";"Gateway";519;2
"Unit";"Zealot";"Gateway";521;2
"Unit";"Zealot";"Gateway";523;2
"Unit";"Zealot";"Gateway";525;2
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"WarpGateResearch";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"PsiStormTech";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"BlinkTech";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"SprayProtoss";NA;527;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;527;0
