"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Baneling";"Zergling";334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"zerglingmovementspeed";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"CentrificalHooks";NA;334
"Upgrade";"ZergMeleeWeaponsLevel1";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
"Upgrade";"SprayZerg";NA;334
