"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Baneling";"Zergling";456
"Unit";"Baneling";"Zergling";456
"Unit";"Baneling";"Zergling";456
"Unit";"Baneling";"Zergling";456
"Unit";"Baneling";"Zergling";456
"Unit";"Baneling";"Zergling";456
"Building";"CreepTumor";NA;456
"Building";"CreepTumor";NA;456
"Building";"CreepTumor";NA;456
"Building";"CreepTumor";NA;456
"Building";"CreepTumor";NA;456
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Baneling";"Zergling";474
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"zerglingmovementspeed";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"CentrificalHooks";NA;492
"Upgrade";"SprayZerg";NA;492
"Upgrade";"ZergMeleeWeaponsLevel1";NA;492
"Upgrade";"SprayZerg";NA;492
