"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"zerglingmovementspeed";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"EvolveMuscularAugments";NA;230;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
"Upgrade";"SprayZerg";NA;230;0
