"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Baneling";"Zergling";351;0
"Unit";"Hydralisk";"Larva";351;2
"Unit";"Hydralisk";"Larva";353;2
"Unit";"Hydralisk";"Larva";355;2
"Unit";"Hydralisk";"Larva";357;2
"Unit";"Hydralisk";"Larva";359;2
"Building";"CreepTumor";NA;361;0
"Building";"CreepTumor";NA;361;0
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Hydralisk";"Larva";373;2
"Unit";"Hydralisk";"Larva";375;2
"Unit";"Hydralisk";"Larva";377;2
"Unit";"Hydralisk";"Larva";379;2
"Unit";"Hydralisk";"Larva";381;2
"Unit";"Hydralisk";"Larva";383;2
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Hydralisk";"Larva";389;2
"Unit";"Hydralisk";"Larva";391;2
"Unit";"Hydralisk";"Larva";393;2
"Building";"SpineCrawler";NA;395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Baneling";"Zergling";395;0
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Hydralisk";"Larva";429;2
"Unit";"Hydralisk";"Larva";431;2
"Unit";"Hydralisk";"Larva";433;2
"Unit";"Hydralisk";"Larva";435;2
"Unit";"Hydralisk";"Larva";437;2
"Unit";"Hydralisk";"Larva";439;2
"Unit";"Hydralisk";"Larva";441;2
"Unit";"Hydralisk";"Larva";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Building";"Hatchery";NA;451;0
"Building";"Spire";NA;454;0
"Building";"CreepTumor";NA;454;0
"Unit";"Baneling";"Zergling";454;0
"Unit";"Baneling";"Zergling";454;0
"Building";"Extractor";NA;456;0
"Building";"Extractor";NA;461;0
"Building";"Extractor";NA;463;0
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Building";"CreepTumor";NA;492;0
"Building";"CreepTumor";NA;492;0
"Unit";"Hydralisk";"Larva";492;2
"Unit";"Hydralisk";"Larva";494;2
"Unit";"Hydralisk";"Larva";496;2
"Unit";"Hydralisk";"Larva";498;2
"Unit";"Hydralisk";"Larva";500;2
"Unit";"Hydralisk";"Larva";502;2
"Building";"CreepTumorQueen";NA;504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Hydralisk";"Larva";504;2
"Unit";"Hydralisk";"Larva";506;2
"Unit";"Hydralisk";"Larva";508;2
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Overlord";"Larva";530;0
"Unit";"Overlord";"Larva";530;0
"Unit";"Overlord";"Larva";530;0
"Unit";"Corruptor";"Larva";530;2
"Unit";"Corruptor";"Larva";532;2
"Building";"CreepTumor";NA;534;0
"Unit";"Corruptor";"Larva";534;2
"Unit";"Corruptor";"Larva";536;2
"Unit";"Corruptor";"Larva";538;2
"Unit";"Corruptor";"Larva";540;2
"Building";"CreepTumorQueen";NA;542;0
"Building";"Hatchery";NA;542;0
"Building";"CreepTumor";NA;542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Unit";"Baneling";"Zergling";542;0
"Building";"CreepTumor";NA;542;0
"Building";"CreepTumor";NA;542;0
"Building";"CreepTumor";NA;542;0
"Unit";"Corruptor";"Larva";542;2
"Unit";"Corruptor";"Larva";544;2
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Corruptor";"Larva";579;2
"Unit";"Corruptor";"Larva";581;2
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Baneling";"Zergling";605;0
"Unit";"Baneling";"Zergling";605;0
"Unit";"Baneling";"Zergling";605;0
"Unit";"Baneling";"Zergling";605;0
"Unit";"Baneling";"Zergling";605;0
"Unit";"Baneling";"Zergling";605;0
"Unit";"Hydralisk";"Larva";605;2
"Unit";"Hydralisk";"Larva";607;2
"Unit";"Hydralisk";"Larva";609;2
"Unit";"Hydralisk";"Larva";611;2
"Unit";"Hydralisk";"Larva";613;2
"Unit";"Hydralisk";"Larva";615;2
"Unit";"Hydralisk";"Larva";617;2
"Unit";"Hydralisk";"Larva";619;2
"Unit";"Hydralisk";"Larva";621;2
"Unit";"Hydralisk";"Larva";623;2
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"zerglingmovementspeed";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"EvolveMuscularAugments";NA;625;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"overlordspeed";NA;625;0
"Upgrade";"CentrificalHooks";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;625;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"zerglingattackspeed";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;625;0
"Upgrade";"SprayZerg";NA;625;0
