"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";257;0
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"zerglingmovementspeed";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;261;0
"Upgrade";"CentrificalHooks";NA;261;0
"Upgrade";"SprayZerg";NA;261;0
