"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Building";"HighTemplar";NA;258;0
"Building";"Assimilator";NA;258;0
"Unit";"Stalker";"Gateway";258;2
"Building";"Pylon";NA;260;0
"Building";"Assimilator";NA;260;0
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";264;0
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Archon";"High Templar";294;0
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Building";"Nexus";NA;312;0
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Building";"Nexus";NA;328;0
"Unit";"Stalker";"Gateway";328;2
"Unit";"Stalker";"Gateway";330;2
"Unit";"Stalker";"Gateway";332;2
"Unit";"Stalker";"Gateway";334;2
"Building";"HighTemplar";NA;336;0
"Unit";"Stalker";"Gateway";336;2
"Unit";"Stalker";"Gateway";338;2
"Unit";"Stalker";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Building";"Assimilator";NA;354;0
"Building";"Assimilator";NA;354;0
"Building";"Pylon";NA;354;0
"Building";"HighTemplar";NA;354;0
"Unit";"Stalker";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Unit";"Stalker";"Gateway";358;2
"Unit";"Stalker";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Building";"HighTemplar";NA;372;0
"Unit";"Zealot";"Gateway";372;2
"Unit";"Zealot";"Gateway";374;2
"Building";"HighTemplar";NA;376;0
"Unit";"Zealot";"Gateway";376;2
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Unit";"Zealot";"Gateway";386;2
"Building";"HighTemplar";NA;388;0
"Building";"HighTemplar";NA;388;0
"Unit";"Zealot";"Gateway";390;2
"Unit";"Zealot";"Gateway";392;2
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";397;2
"Building";"HighTemplar";NA;399;0
"Unit";"Zealot";"Gateway";399;2
"Unit";"Zealot";"Gateway";401;2
"Unit";"Zealot";"Gateway";403;2
"Unit";"Zealot";"Gateway";405;2
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"WarpGateResearch";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"PsiStormTech";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;407;0
"Upgrade";"BlinkTech";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
"Upgrade";"SprayProtoss";NA;407;0
