"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;225;0
"Unit";"Phoenix";"Stargate";225;2
"Building";"Stargate";NA;227;0
"Building";"FleetBeacon";NA;227;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";227;0
"Building";"Assimilator";NA;227;0
"Building";"Assimilator";NA;227;0
"Building";"DarkShrine";NA;227;0
"Unit";"Tempest";"Stargate";227;4
"Unit";"Tempest";"Stargate";231;4
"Unit";"Adept";"Gateway";235;2
"Unit";"Adept";"Gateway";237;2
"Unit";"Adept";"Gateway";239;2
"Unit";"Adept";"Gateway";241;2
"Unit";"Tempest";"Stargate";243;4
"Unit";"Tempest";"Stargate";247;4
"Building";"Pylon";NA;251;0
"Upgrade";"ProtossShieldsLevel1";"Forge";251;0
"Building";"Gateway";NA;251;0
"Building";"Gateway";NA;251;0
"Building";"Gateway";NA;251;0
"Unit";"Phoenix";"Stargate";251;2
"Unit";"Phoenix";"Stargate";253;2
"Unit";"Tempest";"Stargate";255;4
"Building";"HighTemplar";NA;259;0
"Building";"HighTemplar";NA;259;0
"Building";"PhotonCannon";NA;259;0
"Building";"PhotonCannon";NA;259;0
"Building";"PhotonCannon";NA;259;0
"Unit";"Tempest";"Stargate";259;4
"Building";"PhotonCannon";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Unit";"Stalker";"Gateway";263;2
"Unit";"Stalker";"Gateway";265;2
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Oracle";"Stargate";271;3
"Unit";"Tempest";"Stargate";274;4
"Building";"PhotonCannon";NA;278;0
"Building";"PhotonCannon";NA;278;0
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
"Unit";"Stalker";"Gateway";282;2
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Building";"Pylon";NA;304;0
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Unit";"Stalker";"Gateway";310;2
"Unit";"Stalker";"Gateway";312;2
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Unit";"Stalker";"Gateway";326;2
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"WarpGateResearch";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"AdeptPiercingAttack";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"BlinkTech";NA;328;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"PsiStormTech";NA;328;0
"Upgrade";"SprayProtoss";NA;328;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;328;0
