"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;337;0
"Unit";"Disruptor";"Robotics Facility";337;3
"Unit";"Tempest";"Stargate";340;4
"Building";"Pylon";NA;344;0
"Building";"Pylon";NA;344;0
"Unit";"Stalker";"Gateway";344;2
"Unit";"Stalker";"Gateway";346;2
"Unit";"Stalker";"Gateway";348;2
"Unit";"Stalker";"Gateway";350;2
"Unit";"Stalker";"Gateway";352;2
"Unit";"Stalker";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Unit";"Stalker";"Gateway";358;2
"Unit";"Disruptor";"Robotics Facility";360;3
"Unit";"Stalker";"Gateway";363;2
"Unit";"Stalker";"Gateway";365;2
"Unit";"Stalker";"Gateway";367;2
"Unit";"Stalker";"Gateway";369;2
"Unit";"Stalker";"Gateway";371;2
"Unit";"Stalker";"Gateway";373;2
"Unit";"Stalker";"Gateway";375;2
"Unit";"Stalker";"Gateway";377;2
"Building";"RoboticsFacility";NA;379;0
"Unit";"Zealot";"Gateway";379;2
"Unit";"Zealot";"Gateway";381;2
"Unit";"Zealot";"Gateway";383;2
"Unit";"Zealot";"Gateway";385;2
"Unit";"Zealot";"Gateway";387;2
"Unit";"Zealot";"Gateway";389;2
"Unit";"Zealot";"Gateway";391;2
"Unit";"Zealot";"Gateway";393;2
"Unit";"Zealot";"Gateway";395;2
"Unit";"Zealot";"Gateway";397;2
"Unit";"Zealot";"Gateway";399;2
"Unit";"Colossus";"Robotics Facility";401;6
"Unit";"Zealot";"Gateway";407;2
"Unit";"Zealot";"Gateway";409;2
"Unit";"Zealot";"Gateway";411;2
"Unit";"Zealot";"Gateway";413;2
"Unit";"Zealot";"Gateway";415;2
"Unit";"Zealot";"Gateway";417;2
"Unit";"Zealot";"Gateway";419;2
"Unit";"Zealot";"Gateway";421;2
"Unit";"Zealot";"Gateway";423;2
"Unit";"Zealot";"Gateway";425;2
"Unit";"Zealot";"Gateway";427;2
"Unit";"Zealot";"Gateway";429;2
"Unit";"Zealot";"Gateway";431;2
"Unit";"Zealot";"Gateway";433;2
"Unit";"Zealot";"Gateway";435;2
"Unit";"Zealot";"Gateway";437;2
"Unit";"Zealot";"Gateway";439;2
"Unit";"Zealot";"Gateway";441;2
"Unit";"Zealot";"Gateway";443;2
"Unit";"Zealot";"Gateway";445;2
"Unit";"Zealot";"Gateway";447;2
"Unit";"Zealot";"Gateway";449;2
"Unit";"Colossus";"Robotics Facility";451;6
"Unit";"Sentry";"Gateway";457;2
"Unit";"Sentry";"Gateway";459;2
"Unit";"Stalker";"Gateway";461;2
"Unit";"Stalker";"Gateway";463;2
"Unit";"Stalker";"Gateway";465;2
"Unit";"Stalker";"Gateway";467;2
"Unit";"Stalker";"Gateway";469;2
"Building";"RoboticsFacility";NA;471;0
"Building";"TemplarArchive";NA;471;0
"Unit";"Stalker";"Gateway";471;2
"Unit";"Stalker";"Gateway";473;2
"Unit";"Stalker";"Gateway";475;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";477;0
"Unit";"Oracle";"Stargate";477;3
"Unit";"Observer";"Robotics Facility";480;1
"Unit";"Colossus";"Robotics Facility";481;6
"Unit";"Adept";"Gateway";487;2
"Unit";"Adept";"Gateway";489;2
"Unit";"Adept";"Gateway";491;2
"Building";"HighTemplar";NA;493;0
"Building";"HighTemplar";NA;493;0
"Unit";"Tempest";"Stargate";493;4
"Unit";"Archon";"High Templar";497;0
"Unit";"Stalker";"Gateway";497;2
"Unit";"Stalker";"Gateway";499;2
"Unit";"Stalker";"Gateway";501;2
"Unit";"Stalker";"Gateway";503;2
"Unit";"Stalker";"Gateway";505;2
"Unit";"Tempest";"Stargate";507;4
"Building";"HighTemplar";NA;511;0
"Building";"HighTemplar";NA;511;0
"Unit";"Archon";"High Templar";511;0
"Unit";"Zealot";"Gateway";511;2
"Unit";"Zealot";"Gateway";513;2
"Unit";"Zealot";"Gateway";515;2
"Unit";"Zealot";"Gateway";517;2
"Unit";"Zealot";"Gateway";519;2
"Building";"Assimilator";NA;521;0
"Unit";"Tempest";"Stargate";521;4
"Unit";"Stalker";"Gateway";525;2
"Unit";"Stalker";"Gateway";527;2
"Unit";"Stalker";"Gateway";529;2
"Unit";"Stalker";"Gateway";531;2
"Unit";"Stalker";"Gateway";533;2
"Unit";"Stalker";"Gateway";535;2
"Unit";"Stalker";"Gateway";537;2
"Unit";"Stalker";"Gateway";539;2
"Unit";"Stalker";"Gateway";541;2
"Unit";"Zealot";"Gateway";543;2
"Unit";"Zealot";"Gateway";545;2
"Unit";"Zealot";"Gateway";547;2
"Unit";"Zealot";"Gateway";549;2
"Unit";"Zealot";"Gateway";551;2
"Unit";"Zealot";"Gateway";553;2
"Unit";"Zealot";"Gateway";555;2
"Unit";"Zealot";"Gateway";557;2
"Unit";"Zealot";"Gateway";559;2
"Unit";"Zealot";"Gateway";561;2
"Unit";"Zealot";"Gateway";563;2
"Unit";"Disruptor";"Robotics Facility";565;3
"Unit";"Disruptor";"Robotics Facility";568;3
"Unit";"Zealot";"Gateway";571;2
"Unit";"Zealot";"Gateway";573;2
"Unit";"Zealot";"Gateway";575;2
"Unit";"Zealot";"Gateway";577;2
"Building";"HighTemplar";NA;579;0
"Building";"HighTemplar";NA;579;0
"Unit";"Zealot";"Gateway";579;2
"Building";"HighTemplar";NA;581;0
"Building";"HighTemplar";NA;581;0
"Unit";"Zealot";"Gateway";581;2
"Unit";"Zealot";"Gateway";583;2
"Unit";"Zealot";"Gateway";585;2
"Unit";"Archon";"High Templar";587;0
"Unit";"Phoenix";"Stargate";587;2
"Unit";"Zealot";"Gateway";589;2
"Unit";"Zealot";"Gateway";591;2
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"WarpGateResearch";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"BlinkTech";NA;593;0
"Upgrade";"AdeptPiercingAttack";NA;593;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
"Upgrade";"SprayProtoss";NA;593;0
