"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";277;0
"Unit";"Immortal";"Robotics Facility";277;4
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Building";"HighTemplar";NA;289;0
"Building";"HighTemplar";NA;289;0
"Building";"HighTemplar";NA;289;0
"Building";"HighTemplar";NA;289;0
"Building";"Assimilator";NA;289;0
"Building";"Assimilator";NA;289;0
"Building";"PhotonCannon";NA;289;0
"Building";"PhotonCannon";NA;289;0
"Unit";"Immortal";"Robotics Facility";289;4
"Building";"PhotonCannon";NA;293;0
"Building";"PhotonCannon";NA;293;0
"Building";"PhotonCannon";NA;293;0
"Building";"Pylon";NA;293;0
"Building";"RoboticsFacility";NA;293;0
"Building";"RoboticsFacility";NA;293;0
"Unit";"Immortal";"Robotics Facility";293;4
"Building";"PhotonCannon";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"HighTemplar";NA;297;0
"Building";"PhotonCannon";NA;297;0
"Building";"PhotonCannon";NA;297;0
"Unit";"Archon";"High Templar";297;0
"Unit";"Archon";"High Templar";297;0
"Unit";"Archon";"High Templar";297;0
"Building";"DarkTemplar";NA;297;0
"Building";"DarkTemplar";NA;297;0
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Upgrade";"ProtossShieldsLevel1";"Forge";307;0
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Oracle";"Stargate";321;3
"Unit";"Immortal";"Robotics Facility";324;4
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"WarpGateResearch";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"AdeptPiercingAttack";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"PsiStormTech";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
"Upgrade";"SprayProtoss";NA;344;0
