"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;281;0
"Building";"Nexus";NA;281;0
"Building";"Pylon";NA;281;0
"Building";"Pylon";NA;281;0
"Building";"CyberneticsCore";NA;281;0
"Building";"Forge";NA;281;0
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Building";"Pylon";NA;281;0
"Upgrade";"ProtossShieldsLevel1";"Forge";281;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";281;0
"Building";"Assimilator";NA;281;0
"Building";"TwilightCouncil";NA;281;0
"Unit";"Oracle";"Stargate";281;3
"Unit";"Oracle";"Stargate";284;3
"Unit";"Oracle";"Stargate";287;3
"Unit";"Carrier";"Stargate";290;6
"Unit";"Carrier";"Stargate";296;6
"Unit";"Carrier";"Stargate";302;6
"Unit";"Oracle";"Stargate";308;3
"Upgrade";"ProtossShieldsLevel2";"Forge";311;0
"Unit";"Carrier";"Stargate";311;6
"Unit";"Oracle";"Stargate";317;3
"Unit";"Oracle";"Stargate";320;3
"Building";"Nexus";NA;323;0
"Building";"Pylon";NA;323;0
"Building";"Assimilator";NA;323;0
"Unit";"Carrier";"Stargate";323;6
"Building";"Assimilator";NA;329;0
"Building";"Pylon";NA;329;0
"Building";"Assimilator";NA;329;0
"Unit";"Carrier";"Stargate";329;6
"Unit";"Carrier";"Stargate";335;6
"Building";"Nexus";NA;342;0
"Building";"Pylon";NA;342;0
"Building";"Pylon";NA;342;0
"Building";"Assimilator";NA;342;0
"Building";"Pylon";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"ProtossAirArmorsLevel1";NA;342;0
"Upgrade";"ProtossAirArmorsLevel2";NA;342;0
"Upgrade";"ProtossAirArmorsLevel3";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
