"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Archon";"High Templar";369;0
"Unit";"Archon";"High Templar";369;0
"Unit";"Oracle";"Stargate";369;3
"Building";"Assimilator";NA;372;0
"Unit";"Oracle";"Stargate";372;3
"Building";"Assimilator";NA;375;0
"Building";"Pylon";NA;375;0
"Building";"PhotonCannon";NA;375;0
"Unit";"Oracle";"Stargate";375;3
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Unit";"Zealot";"Gateway";386;2
"Unit";"Zealot";"Gateway";388;2
"Unit";"Zealot";"Gateway";390;2
"Unit";"Zealot";"Gateway";392;2
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";396;2
"Unit";"Oracle";"Stargate";398;3
"Unit";"Oracle";"Stargate";401;3
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Building";"OracleStasisTrap";NA;404;0
"Unit";"Zealot";"Gateway";404;2
"Unit";"Zealot";"Gateway";406;2
"Unit";"Zealot";"Gateway";408;2
"Unit";"Zealot";"Gateway";410;2
"Unit";"Zealot";"Gateway";412;2
"Unit";"Zealot";"Gateway";414;2
"Unit";"Zealot";"Gateway";416;2
"Unit";"Zealot";"Gateway";418;2
"Unit";"Zealot";"Gateway";420;2
"Unit";"Zealot";"Gateway";422;2
"Unit";"Oracle";"Stargate";424;3
"Unit";"Oracle";"Stargate";427;3
"Building";"Pylon";NA;430;0
"Building";"Pylon";NA;430;0
"Unit";"Zealot";"Gateway";430;2
"Unit";"Zealot";"Gateway";432;2
"Unit";"Oracle";"Stargate";434;3
"Unit";"Oracle";"Stargate";437;3
"Unit";"Zealot";"Gateway";440;2
"Unit";"Zealot";"Gateway";442;2
"Unit";"Oracle";"Stargate";444;3
"Unit";"Zealot";"Gateway";447;2
"Unit";"Zealot";"Gateway";449;2
"Unit";"Zealot";"Gateway";451;2
"Unit";"Zealot";"Gateway";453;2
"Unit";"Zealot";"Gateway";455;2
"Unit";"Oracle";"Stargate";457;3
"Unit";"Zealot";"Gateway";460;2
"Unit";"Zealot";"Gateway";462;2
"Unit";"Zealot";"Gateway";464;2
"Unit";"Zealot";"Gateway";466;2
"Unit";"Zealot";"Gateway";468;2
"Unit";"Zealot";"Gateway";470;2
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"WarpGateResearch";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"SprayProtoss";NA;472;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;472;0
"Upgrade";"PsiStormTech";NA;472;0
