"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";218;2
"Building";"HighTemplar";NA;220;0
"Building";"HighTemplar";NA;220;0
"Unit";"Archon";"High Templar";220;0
"Unit";"Immortal";"Robotics Facility";220;4
"Unit";"Immortal";"Robotics Facility";224;4
"Building";"Gateway";NA;228;0
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Building";"Gateway";NA;240;0
"Building";"Gateway";NA;240;0
"Building";"Stargate";NA;240;0
"Building";"FleetBeacon";NA;240;0
"Unit";"Immortal";"Robotics Facility";240;4
"Unit";"Immortal";"Robotics Facility";244;4
"Building";"HighTemplar";NA;248;0
"Building";"HighTemplar";NA;248;0
"Unit";"Archon";"High Templar";248;0
"Unit";"Carrier";"Stargate";248;6
"Unit";"Carrier";"Stargate";254;6
"Building";"Stargate";NA;260;0
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Building";"CyberneticsCore";NA;288;0
"Unit";"Carrier";"Stargate";288;6
"Building";"HighTemplar";NA;294;0
"Building";"HighTemplar";NA;294;0
"Building";"Pylon";NA;294;0
"Unit";"Archon";"High Templar";294;0
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Carrier";"Stargate";306;6
"Building";"Pylon";NA;312;0
"Building";"Nexus";NA;312;0
"Building";"Pylon";NA;312;0
"Unit";"Zealot";"Gateway";312;2
"Unit";"Carrier";"Stargate";314;6
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Building";"Assimilator";NA;332;0
"Unit";"Carrier";"Stargate";332;6
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"Stargate";NA;338;0
"Building";"Assimilator";NA;338;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";338;0
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"Stargate";NA;338;0
"Building";"PhotonCannon";NA;338;0
"Building";"Pylon";NA;338;0
"Unit";"Carrier";"Stargate";338;6
"Building";"DarkShrine";NA;344;0
"Unit";"Zealot";"Gateway";344;2
"Building";"CyberneticsCore";NA;346;0
"Building";"Nexus";NA;346;0
"Building";"DarkTemplar";NA;346;0
"Building";"DarkTemplar";NA;346;0
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Unit";"Zealot";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Building";"Assimilator";NA;368;0
"Building";"Assimilator";NA;368;0
"Unit";"Zealot";"Gateway";368;2
"Building";"DarkTemplar";NA;370;0
"Building";"DarkTemplar";NA;370;0
"Unit";"Zealot";"Gateway";370;2
"Unit";"Zealot";"Gateway";372;2
"Unit";"Zealot";"Gateway";374;2
"Unit";"Zealot";"Gateway";376;2
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Unit";"Zealot";"Gateway";386;2
"Unit";"Zealot";"Gateway";388;2
"Unit";"Zealot";"Gateway";390;2
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"WarpGateResearch";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"PsiStormTech";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
"Upgrade";"SprayProtoss";NA;392;0
