"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Medivac";"Starport";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";127
"Building";"Barracks";NA;128
"Building";"Barracks";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Building";"Barracks";NA;134
"Unit";"Medivac";"Starport";134
"Unit";"Medivac";"Starport";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Building";"CommandCenter";NA;148
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Medivac";"Starport";155
"Unit";"Marine";"Barracks";157
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";158
"Building";"BarracksTechLab";NA;158
"Building";"BarracksTechLab";NA;158
"Unit";"Medivac";"Starport";158
"Unit";"Marauder";"Barracks";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marauder";"Barracks";164
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marauder";"Barracks";171
"Unit";"Marine";"Barracks";173
"Building";"Refinery";NA;174
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marauder";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Medivac";"Starport";189
"Unit";"Medivac";"Starport";191
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marauder";"Barracks";205
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marauder";"Barracks";213
"Unit";"Marauder";"Barracks";215
"Unit";"Marine";"Barracks";217
"Unit";"Liberator";"Starport";218
"Unit";"Marauder";"Barracks";221
"Unit";"Marine";"Barracks";223
"Unit";"Marauder";"Barracks";224
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Unit";"Marine";"Barracks";230
"Unit";"Marauder";"Barracks";231
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Building";"SensorTower";NA;235
"Unit";"Marauder";"Barracks";235
"Unit";"Marauder";"Barracks";237
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marauder";"Barracks";246
"Unit";"Marine";"Barracks";248
"Unit";"Medivac";"Starport";249
"Unit";"Marine";"Barracks";251
"Unit";"Medivac";"Starport";252
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Upgrade";"SprayTerran";NA;266
"Upgrade";"SprayTerran";NA;266
"Upgrade";"BansheeCloak";NA;266
"Upgrade";"SprayTerran";NA;266
"Upgrade";"SprayTerran";NA;266
"Upgrade";"TerranInfantryArmorsLevel1";NA;266
"Upgrade";"SprayTerran";NA;266
"Upgrade";"ShieldWall";NA;266
"Upgrade";"PunisherGrenades";NA;266
"Upgrade";"SprayTerran";NA;266
"Upgrade";"TerranInfantryArmorsLevel2";NA;266
"Upgrade";"SprayTerran";NA;266
