"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Medivac";"Starport";166;2
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Building";"MissileTurret";NA;187;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Medivac";"Starport";192;2
"Unit";"Medivac";"Starport";194;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Building";"Barracks";NA;203;0
"Building";"Barracks";NA;203;0
"Building";"Barracks";NA;203;0
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Medivac";"Starport";208;2
"Unit";"Medivac";"Starport";210;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";212;0
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Medivac";"Starport";221;2
"Unit";"Medivac";"Starport";223;2
"Building";"BarracksTechLab";NA;225;0
"Building";"BarracksTechLab";NA;225;0
"Building";"BarracksTechLab";NA;225;0
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Building";"CommandCenter";NA;234;0
"Unit";"Marine";"Barracks";234;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marauder";"Barracks";243;2
"Unit";"Medivac";"Starport";245;2
"Unit";"Medivac";"Starport";247;2
"Building";"Refinery";NA;249;0
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marauder";"Barracks";251;2
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marauder";"Barracks";259;2
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marine";"Barracks";263;1
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marauder";"Barracks";271;2
"Unit";"Marauder";"Barracks";273;2
"Unit";"Marauder";"Barracks";275;2
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marauder";"Barracks";282;2
"Unit";"Marine";"Barracks";284;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Medivac";"Starport";286;2
"Unit";"Marauder";"Barracks";288;2
"Unit";"Marine";"Barracks";290;1
"Building";"FusionCore";NA;291;0
"Building";"Starport";NA;291;0
"Building";"Starport";NA;291;0
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";292;1
"Unit";"Marine";"Barracks";293;1
"Unit";"Marauder";"Barracks";294;2
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marauder";"Barracks";298;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";301;1
"Unit";"Marine";"Barracks";302;1
"Unit";"Marine";"Barracks";303;1
"Building";"StarportTechLab";NA;304;0
"Unit";"Liberator";"Starport";304;3
"Unit";"Liberator";"Starport";307;3
"Building";"StarportReactor";NA;310;0
"Unit";"Marine";"Barracks";310;1
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marauder";"Barracks";314;2
"Unit";"Marauder";"Barracks";316;2
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Unit";"Marine";"Barracks";327;1
"Unit";"Marine";"Barracks";328;1
"Building";"Refinery";NA;329;0
"Building";"Refinery";NA;329;0
"Unit";"Marauder";"Barracks";329;2
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marine";"Barracks";334;1
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marauder";"Barracks";337;2
"Unit";"Marauder";"Barracks";339;2
"Unit";"Marine";"Barracks";341;1
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Liberator";"Starport";345;3
"Unit";"Liberator";"Starport";348;3
"Unit";"Liberator";"Starport";351;3
"Unit";"Liberator";"Starport";354;3
"Building";"CommandCenter";NA;357;0
"Unit";"Liberator";"Starport";357;3
"Unit";"Marauder";"Barracks";360;2
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";365;1
"Unit";"Marine";"Barracks";366;1
"Unit";"Marauder";"Barracks";367;2
"Unit";"Marine";"Barracks";369;1
"Unit";"Liberator";"Starport";370;3
"Unit";"Marauder";"Barracks";373;2
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marauder";"Barracks";377;2
"Unit";"Marauder";"Barracks";379;2
"Unit";"Liberator";"Starport";381;3
"Unit";"Liberator";"Starport";384;3
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Liberator";"Starport";395;3
"Unit";"Liberator";"Starport";398;3
"Unit";"Liberator";"Starport";401;3
"Unit";"Marauder";"Barracks";404;2
"Unit";"Marauder";"Barracks";406;2
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marauder";"Barracks";410;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marine";"Barracks";419;1
"Unit";"Marauder";"Barracks";423;2
"Unit";"Marauder";"Barracks";425;2
"Unit";"Marauder";"Barracks";427;2
"Unit";"Marauder";"Barracks";429;2
"Unit";"Marine";"Barracks";431;1
"Unit";"Marine";"Barracks";432;1
"Unit";"Medivac";"Starport";433;2
"Unit";"Medivac";"Starport";435;2
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marine";"Barracks";439;1
"Unit";"Marine";"Barracks";440;1
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marine";"Barracks";443;1
"Unit";"Marine";"Barracks";444;1
"Unit";"Medivac";"Starport";445;2
"Unit";"Medivac";"Starport";447;2
"Unit";"Marauder";"Barracks";449;2
"Unit";"Marauder";"Barracks";451;2
"Unit";"Marauder";"Barracks";453;2
"Unit";"Marauder";"Barracks";455;2
"Unit";"Liberator";"Starport";460;3
"Unit";"Liberator";"Starport";463;3
"Unit";"Liberator";"Starport";466;3
"Unit";"Marauder";"Barracks";472;2
"Unit";"Marauder";"Barracks";474;2
"Unit";"Marauder";"Barracks";476;2
"Unit";"Liberator";"Starport";478;3
"Building";"SensorTower";NA;481;0
"Unit";"Liberator";"Starport";481;3
"Unit";"Marauder";"Barracks";484;2
"Unit";"Marine";"Barracks";486;1
"Unit";"Marine";"Barracks";487;1
"Building";"Refinery";NA;488;0
"Building";"Refinery";NA;488;0
"Building";"CommandCenter";NA;488;0
"Building";"Refinery";NA;488;0
"Unit";"Liberator";"Starport";488;3
"Unit";"Liberator";"Starport";491;3
"Building";"CommandCenter";NA;494;0
"Unit";"Marauder";"Barracks";494;2
"Unit";"Marine";"Barracks";496;1
"Unit";"Marine";"Barracks";497;1
"Unit";"Liberator";"Starport";498;3
"Unit";"Liberator";"Starport";501;3
"Unit";"Liberator";"Starport";504;3
"Unit";"Marauder";"Barracks";507;2
"Unit";"Marauder";"Barracks";509;2
"Unit";"Marine";"Barracks";511;1
"Unit";"Marine";"Barracks";512;1
"Unit";"Marine";"Barracks";513;1
"Unit";"Marine";"Barracks";514;1
"Unit";"Marine";"Barracks";515;1
"Unit";"Marine";"Barracks";516;1
"Unit";"Marine";"Barracks";517;1
"Unit";"Marine";"Barracks";518;1
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marine";"Barracks";522;1
"Unit";"Marine";"Barracks";523;1
"Unit";"Marine";"Barracks";524;1
"Unit";"Marine";"Barracks";525;1
"Unit";"Marine";"Barracks";526;1
"Unit";"Marine";"Barracks";527;1
"Unit";"Marauder";"Barracks";528;2
"Unit";"Marine";"Barracks";530;1
"Unit";"Marine";"Barracks";531;1
"Unit";"Marauder";"Barracks";532;2
"Unit";"Marauder";"Barracks";534;2
"Unit";"Marauder";"Barracks";536;2
"Unit";"Medivac";"Starport";538;2
"Unit";"Medivac";"Starport";540;2
"Unit";"Medivac";"Starport";542;2
"Unit";"Medivac";"Starport";544;2
"Unit";"Marine";"Barracks";546;1
"Unit";"Marine";"Barracks";547;1
"Unit";"Marine";"Barracks";548;1
"Unit";"Marine";"Barracks";549;1
"Unit";"Marine";"Barracks";550;1
"Unit";"Marine";"Barracks";551;1
"Unit";"Marauder";"Barracks";552;2
"Unit";"Marine";"Barracks";554;1
"Unit";"Marine";"Barracks";555;1
"Unit";"Marine";"Barracks";556;1
"Unit";"Marine";"Barracks";557;1
"Unit";"Marauder";"Barracks";558;2
"Unit";"Marine";"Barracks";560;1
"Unit";"Marine";"Barracks";561;1
"Unit";"Marine";"Barracks";562;1
"Unit";"Marine";"Barracks";563;1
"Unit";"Marine";"Barracks";564;1
"Unit";"Marine";"Barracks";565;1
"Unit";"Marine";"Barracks";568;1
"Unit";"Marine";"Barracks";569;1
"Unit";"Marauder";"Barracks";570;2
"Unit";"Marauder";"Barracks";572;2
"Unit";"Marauder";"Barracks";574;2
"Unit";"Marine";"Barracks";577;1
"Unit";"Marine";"Barracks";579;1
"Unit";"Marine";"Barracks";580;1
"Unit";"Marauder";"Barracks";582;2
"Unit";"Liberator";"Starport";584;3
"Unit";"Liberator";"Starport";587;3
"Unit";"Marine";"Barracks";591;1
"Unit";"Marine";"Barracks";592;1
"Unit";"Marine";"Barracks";593;1
"Unit";"Marine";"Barracks";594;1
"Unit";"Marauder";"Barracks";595;2
"Unit";"Marauder";"Barracks";597;2
"Unit";"Marauder";"Barracks";599;2
"Unit";"Marine";"Barracks";601;1
"Unit";"Marine";"Barracks";602;1
"Unit";"Marine";"Barracks";603;1
"Unit";"Marauder";"Barracks";604;2
"Unit";"Medivac";"Starport";606;2
"Unit";"Marauder";"Barracks";612;2
"Unit";"Marauder";"Barracks";614;2
"Unit";"Marauder";"Barracks";616;2
"Unit";"Marauder";"Barracks";618;2
"Unit";"Marine";"Barracks";620;1
"Unit";"Marine";"Barracks";621;1
"Unit";"Marauder";"Barracks";622;2
"Unit";"Liberator";"Starport";624;3
"Unit";"Marauder";"Barracks";627;2
"Unit";"Marauder";"Barracks";629;2
"Unit";"Marauder";"Barracks";631;2
"Unit";"Marine";"Barracks";633;1
"Unit";"Marine";"Barracks";634;1
"Unit";"Marine";"Barracks";635;1
"Unit";"Marine";"Barracks";636;1
"Unit";"Marine";"Barracks";637;1
"Unit";"Marine";"Barracks";638;1
"Unit";"Marine";"Barracks";639;1
"Unit";"Marine";"Barracks";640;1
"Unit";"Marauder";"Barracks";641;2
"Unit";"Marine";"Barracks";643;1
"Unit";"Marine";"Barracks";644;1
"Unit";"Marine";"Barracks";645;1
"Unit";"Marine";"Barracks";646;1
"Unit";"Marine";"Barracks";647;1
"Unit";"Marine";"Barracks";648;1
"Unit";"Marine";"Barracks";649;1
"Unit";"Marine";"Barracks";650;1
"Unit";"Marine";"Barracks";651;1
"Unit";"Marine";"Barracks";652;1
"Unit";"Medivac";"Starport";653;2
"Unit";"Marine";"Barracks";655;1
"Unit";"Marine";"Barracks";656;1
"Unit";"Marine";"Barracks";657;1
"Unit";"Marine";"Barracks";658;1
"Building";"Refinery";NA;659;0
"Building";"Refinery";NA;659;0
"Unit";"Medivac";"Starport";659;2
"Unit";"Medivac";"Starport";661;2
"Unit";"Marine";"Barracks";663;1
"Unit";"Marine";"Barracks";664;1
"Unit";"Marine";"Barracks";665;1
"Unit";"Medivac";"Starport";667;2
"Unit";"Marine";"Barracks";669;1
"Unit";"Marine";"Barracks";670;1
"Unit";"Marine";"Barracks";671;1
"Unit";"Marine";"Barracks";672;1
"Unit";"Marine";"Barracks";673;1
"Unit";"Marine";"Barracks";675;1
"Unit";"Marine";"Barracks";676;1
"Unit";"Liberator";"Starport";677;3
"Unit";"Marine";"Barracks";680;1
"Unit";"Marine";"Barracks";681;1
"Unit";"Marine";"Barracks";682;1
"Unit";"Marine";"Barracks";683;1
"Unit";"Marine";"Barracks";684;1
"Unit";"Marine";"Barracks";685;1
"Unit";"Marine";"Barracks";686;1
"Unit";"Marine";"Barracks";687;1
"Unit";"Marine";"Barracks";688;1
"Unit";"Marine";"Barracks";689;1
"Unit";"Marine";"Barracks";690;1
"Unit";"Marine";"Barracks";691;1
"Unit";"Liberator";"Starport";692;3
"Unit";"Liberator";"Starport";695;3
"Unit";"Marauder";"Barracks";698;2
"Unit";"Marauder";"Barracks";700;2
"Unit";"Marauder";"Barracks";702;2
"Unit";"Liberator";"Starport";704;3
"Unit";"Liberator";"Starport";707;3
"Unit";"Liberator";"Starport";710;3
"Unit";"Marauder";"Barracks";713;2
"Unit";"Marine";"Barracks";715;1
"Unit";"Marine";"Barracks";716;1
"Unit";"Marine";"Barracks";717;1
"Unit";"Marine";"Barracks";718;1
"Unit";"Marine";"Barracks";719;1
"Unit";"Marine";"Barracks";720;1
"Unit";"Marine";"Barracks";721;1
"Unit";"Marine";"Barracks";722;1
"Unit";"Marauder";"Barracks";723;2
"Unit";"Liberator";"Starport";727;3
"Unit";"Liberator";"Starport";730;3
"Unit";"Marine";"Barracks";733;1
"Unit";"Marine";"Barracks";734;1
"Unit";"Marine";"Barracks";735;1
"Unit";"Marine";"Barracks";736;1
"Unit";"Marine";"Barracks";737;1
"Unit";"Marine";"Barracks";738;1
"Unit";"Liberator";"Starport";745;3
"Unit";"Liberator";"Starport";748;3
"Unit";"Marine";"Barracks";751;1
"Unit";"Marine";"Barracks";752;1
"Unit";"Marine";"Barracks";753;1
"Unit";"Marine";"Barracks";754;1
"Unit";"Marine";"Barracks";755;1
"Unit";"Marine";"Barracks";756;1
"Unit";"Marine";"Barracks";757;1
"Unit";"Marine";"Barracks";758;1
"Unit";"Marine";"Barracks";759;1
"Unit";"Marine";"Barracks";760;1
"Unit";"Liberator";"Starport";762;3
"Unit";"Liberator";"Starport";765;3
"Unit";"Marine";"Barracks";768;1
"Unit";"Marine";"Barracks";769;1
"Unit";"Marine";"Barracks";770;1
"Unit";"Marine";"Barracks";771;1
"Unit";"Marine";"Barracks";772;1
"Unit";"Marine";"Barracks";773;1
"Unit";"Marine";"Barracks";774;1
"Unit";"Marine";"Barracks";775;1
"Unit";"Marine";"Barracks";776;1
"Unit";"Marine";"Barracks";777;1
"Unit";"Medivac";"Starport";781;2
"Unit";"Medivac";"Starport";783;2
"Unit";"Marine";"Barracks";787;1
"Unit";"Marine";"Barracks";788;1
"Unit";"Marine";"Barracks";789;1
"Unit";"Marine";"Barracks";790;1
"Unit";"Marine";"Barracks";791;1
"Unit";"Marine";"Barracks";792;1
"Unit";"Marine";"Barracks";793;1
"Unit";"Marine";"Barracks";794;1
"Unit";"Marine";"Barracks";795;1
"Unit";"Marauder";"Barracks";797;2
"Unit";"Marauder";"Barracks";799;2
"Unit";"Liberator";"Starport";801;3
"Unit";"Marine";"Barracks";804;1
"Unit";"Marauder";"Barracks";805;2
"Unit";"Marine";"Barracks";807;1
"Unit";"Marine";"Barracks";808;1
"Unit";"Marine";"Barracks";809;1
"Unit";"Marine";"Barracks";810;1
"Unit";"Marine";"Barracks";811;1
"Unit";"Marauder";"Barracks";812;2
"Unit";"Marine";"Barracks";814;1
"Unit";"Marauder";"Barracks";815;2
"Unit";"Marauder";"Barracks";817;2
"Unit";"Marine";"Barracks";819;1
"Unit";"Marine";"Barracks";820;1
"Unit";"Marine";"Barracks";822;1
"Unit";"Marine";"Barracks";823;1
"Unit";"Marine";"Barracks";824;1
"Unit";"Marine";"Barracks";825;1
"Unit";"Marine";"Barracks";826;1
"Unit";"Marine";"Barracks";827;1
"Unit";"Marine";"Barracks";828;1
"Unit";"Marine";"Barracks";829;1
"Unit";"Marine";"Barracks";830;1
"Unit";"Marine";"Barracks";831;1
"Unit";"Marine";"Barracks";832;1
"Unit";"Marine";"Barracks";833;1
"Unit";"Marine";"Barracks";834;1
"Unit";"Marine";"Barracks";835;1
"Unit";"Marine";"Barracks";836;1
"Unit";"Marine";"Barracks";837;1
"Unit";"Liberator";"Starport";838;3
"Unit";"Liberator";"Starport";841;3
"Unit";"Liberator";"Starport";844;3
"Unit";"Marine";"Barracks";848;1
"Unit";"Marine";"Barracks";849;1
"Unit";"Marine";"Barracks";850;1
"Unit";"Marine";"Barracks";851;1
"Unit";"Marine";"Barracks";852;1
"Unit";"Liberator";"Starport";853;3
"Unit";"Marauder";"Barracks";856;2
"Unit";"Marauder";"Barracks";858;2
"Unit";"Marine";"Barracks";860;1
"Unit";"Marine";"Barracks";861;1
"Unit";"Marine";"Barracks";862;1
"Unit";"Marine";"Barracks";863;1
"Unit";"Marine";"Barracks";864;1
"Unit";"Marine";"Barracks";865;1
"Unit";"Marine";"Barracks";866;1
"Unit";"Marine";"Barracks";867;1
"Unit";"Marine";"Barracks";868;1
"Unit";"Marine";"Barracks";869;1
"Unit";"Marauder";"Barracks";870;2
"Unit";"Marauder";"Barracks";872;2
"Unit";"Marine";"Barracks";874;1
"Unit";"Marine";"Barracks";875;1
"Unit";"Marauder";"Barracks";876;2
"Unit";"Marauder";"Barracks";878;2
"Unit";"Liberator";"Starport";880;3
"Unit";"Medivac";"Starport";883;2
"Unit";"Marine";"Barracks";885;1
"Unit";"Marine";"Barracks";886;1
"Unit";"Marine";"Barracks";887;1
"Unit";"Marine";"Barracks";888;1
"Unit";"Marine";"Barracks";889;1
"Unit";"Marine";"Barracks";890;1
"Unit";"Marine";"Barracks";891;1
"Unit";"Marine";"Barracks";892;1
"Unit";"Marine";"Barracks";893;1
"Unit";"Marine";"Barracks";894;1
"Unit";"Marine";"Barracks";895;1
"Unit";"Marine";"Barracks";896;1
"Unit";"Liberator";"Starport";897;3
"Unit";"Marine";"Barracks";900;1
"Unit";"Marine";"Barracks";901;1
"Unit";"Marine";"Barracks";902;1
"Unit";"Marine";"Barracks";903;1
"Unit";"Marine";"Barracks";904;1
"Unit";"Marine";"Barracks";905;1
"Unit";"Marine";"Barracks";906;1
"Unit";"Marine";"Barracks";907;1
"Unit";"Marauder";"Barracks";908;2
"Unit";"Marauder";"Barracks";910;2
"Unit";"Marine";"Barracks";912;1
"Unit";"Marine";"Barracks";913;1
"Unit";"Marine";"Barracks";914;1
"Unit";"Marine";"Barracks";915;1
"Unit";"Marine";"Barracks";916;1
"Unit";"Marine";"Barracks";917;1
"Unit";"Marine";"Barracks";918;1
"Unit";"Marine";"Barracks";919;1
"Unit";"Marine";"Barracks";920;1
"Unit";"Marine";"Barracks";921;1
"Unit";"Marine";"Barracks";922;1
"Unit";"Marine";"Barracks";923;1
"Unit";"Marine";"Barracks";924;1
"Unit";"Marine";"Barracks";925;1
"Unit";"Marine";"Barracks";926;1
"Unit";"Marine";"Barracks";927;1
"Unit";"Marine";"Barracks";928;1
"Unit";"Marine";"Barracks";929;1
"Unit";"Marine";"Barracks";930;1
"Unit";"Marine";"Barracks";931;1
"Unit";"Marine";"Barracks";932;1
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;933;0
"Upgrade";"ShieldWall";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;933;0
"Upgrade";"PunisherGrenades";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;933;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;933;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"SprayTerran";NA;933;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;933;0
