"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";155;1
"Unit";"Thor";"Factory";156;6
"Unit";"Marine";"Barracks";162;1
"Building";"Barracks";NA;165;0
"Building";"Barracks";NA;165;0
"Building";"Barracks";NA;165;0
"Building";"FactoryReactor";NA;165;0
"Unit";"Medivac";"Starport";165;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";175;0
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Thor";"Factory";179;6
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";191;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"MissileTurret";NA;194;0
"Building";"Refinery";NA;194;0
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marine";"Barracks";196;1
"Building";"MissileTurret";NA;197;0
"Building";"MissileTurret";NA;197;0
"Unit";"Medivac";"Starport";197;2
"Unit";"Medivac";"Starport";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";214;0
"Building";"Refinery";NA;214;0
"Building";"Refinery";NA;214;0
"Building";"Starport";NA;214;0
"Building";"Starport";NA;214;0
"Building";"Starport";NA;214;0
"Building";"CommandCenter";NA;214;0
"Building";"BarracksTechLab";NA;214;0
"Building";"BarracksTechLab";NA;214;0
"Unit";"Marauder";"Barracks";214;2
"Unit";"Liberator";"Starport";216;3
"Unit";"Liberator";"Starport";219;3
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";231;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";235;0
"Unit";"Thor";"Factory";235;6
"Unit";"Marauder";"Barracks";241;2
"Building";"StarportReactor";NA;243;0
"Building";"StarportTechLab";NA;243;0
"Building";"StarportReactor";NA;243;0
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";262;2
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marauder";"Barracks";266;2
"Unit";"Marine";"Barracks";268;1
"Unit";"Marine";"Barracks";269;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Liberator";"Starport";273;3
"Unit";"Liberator";"Starport";276;3
"Unit";"Marauder";"Barracks";279;2
"Unit";"Marine";"Barracks";281;1
"Unit";"Marauder";"Barracks";282;2
"Unit";"Liberator";"Starport";284;3
"Unit";"Liberator";"Starport";287;3
"Unit";"Liberator";"Starport";290;3
"Unit";"Liberator";"Starport";293;3
"Unit";"Liberator";"Starport";296;3
"Unit";"Marauder";"Barracks";299;2
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";306;1
"Unit";"Marine";"Barracks";307;1
"Unit";"Marine";"Barracks";308;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";310;1
"Unit";"Marauder";"Barracks";311;2
"Unit";"Marauder";"Barracks";313;2
"Unit";"Marine";"Barracks";315;1
"Unit";"Marauder";"Barracks";316;2
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marine";"Barracks";322;1
"Unit";"Marine";"Barracks";323;1
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marine";"Barracks";326;1
"Building";"FusionCore";NA;327;0
"Unit";"Marine";"Barracks";327;1
"Unit";"Marauder";"Barracks";328;2
"Unit";"Marauder";"Barracks";330;2
"Building";"CommandCenter";NA;332;0
"Unit";"Liberator";"Starport";332;3
"Unit";"Liberator";"Starport";335;3
"Unit";"Liberator";"Starport";338;3
"Unit";"Marauder";"Barracks";341;2
"Unit";"Marauder";"Barracks";343;2
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Unit";"Marauder";"Barracks";350;2
"Unit";"Liberator";"Starport";352;3
"Unit";"Liberator";"Starport";355;3
"Unit";"Medivac";"Starport";358;2
"Unit";"Medivac";"Starport";360;2
"Unit";"Marauder";"Barracks";362;2
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";365;1
"Unit";"Marauder";"Barracks";366;2
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Building";"SensorTower";NA;371;0
"Unit";"Marauder";"Barracks";371;2
"Unit";"Marauder";"Barracks";373;2
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marauder";"Barracks";377;2
"Unit";"Marine";"Barracks";379;1
"Building";"GhostAcademy";NA;380;0
"Building";"Refinery";NA;380;0
"Building";"Refinery";NA;380;0
"Building";"CommandCenter";NA;380;0
"Unit";"Marauder";"Barracks";380;2
"Unit";"Marauder";"Barracks";382;2
"Unit";"Marauder";"Barracks";384;2
"Unit";"Marauder";"Barracks";386;2
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marine";"Barracks";391;1
"Unit";"Marine";"Barracks";392;1
"Unit";"Marine";"Barracks";393;1
"Unit";"Marine";"Barracks";394;1
"Unit";"Marine";"Barracks";395;1
"Unit";"Marine";"Barracks";396;1
"Unit";"Liberator";"Starport";397;3
"Unit";"Liberator";"Starport";400;3
"Unit";"Liberator";"Starport";403;3
"Unit";"Liberator";"Starport";406;3
"Unit";"Marauder";"Barracks";409;2
"Unit";"Marine";"Barracks";411;1
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marine";"Barracks";415;1
"Unit";"Marine";"Barracks";416;1
"Unit";"Marine";"Barracks";417;1
"Unit";"Marine";"Barracks";418;1
"Unit";"Marauder";"Barracks";419;2
"Unit";"Marauder";"Barracks";421;2
"Unit";"Marauder";"Barracks";423;2
"Unit";"Marauder";"Barracks";425;2
"Unit";"Marine";"Barracks";427;1
"Unit";"Marine";"Barracks";428;1
"Unit";"Marine";"Barracks";429;1
"Unit";"Liberator";"Starport";430;3
"Unit";"Liberator";"Starport";433;3
"Unit";"Liberator";"Starport";436;3
"Unit";"Marine";"Barracks";439;1
"Unit";"Marauder";"Barracks";440;2
"Unit";"Marauder";"Barracks";442;2
"Unit";"Marauder";"Barracks";444;2
"Unit";"Marauder";"Barracks";446;2
"Unit";"Liberator";"Starport";448;3
"Unit";"Liberator";"Starport";451;3
"Unit";"Liberator";"Starport";454;3
"Unit";"Marauder";"Barracks";457;2
"Unit";"Marauder";"Barracks";459;2
"Unit";"Marauder";"Barracks";461;2
"Unit";"Marine";"Barracks";463;1
"Unit";"Marauder";"Barracks";464;2
"Unit";"Liberator";"Starport";466;3
"Unit";"Marine";"Barracks";469;1
"Building";"MissileTurret";NA;470;0
"Building";"MissileTurret";NA;470;0
"Building";"MissileTurret";NA;470;0
"Unit";"Liberator";"Starport";470;3
"Unit";"Liberator";"Starport";473;3
"Unit";"Marine";"Barracks";476;1
"Unit";"Marine";"Barracks";477;1
"Unit";"Marine";"Barracks";478;1
"Unit";"Marine";"Barracks";479;1
"Unit";"Marine";"Barracks";480;1
"Unit";"Marine";"Barracks";481;1
"Unit";"Marauder";"Barracks";482;2
"Unit";"Marine";"Barracks";484;1
"Unit";"Marauder";"Barracks";485;2
"Unit";"Marauder";"Barracks";487;2
"Unit";"Marine";"Barracks";489;1
"Unit";"Marine";"Barracks";490;1
"Unit";"Marine";"Barracks";491;1
"Unit";"Marine";"Barracks";492;1
"Unit";"Marine";"Barracks";493;1
"Unit";"Marine";"Barracks";494;1
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;495;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"ShieldWall";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;495;0
"Upgrade";"DrillClaws";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"PunisherGrenades";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
"Upgrade";"SprayTerran";NA;495;0
