"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Building";"HighTemplar";NA;258;0
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Building";"HighTemplar";NA;278;0
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Archon";"High Templar";284;0
"Unit";"Archon";"High Templar";284;0
"Building";"HighTemplar";NA;288;0
"Building";"HighTemplar";NA;288;0
"Unit";"Zealot";"Gateway";288;2
"Building";"CyberneticsCore";NA;290;0
"Unit";"Archon";"High Templar";290;0
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Building";"Gateway";NA;294;0
"Building";"PhotonCannon";NA;294;0
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Stalker";"Gateway";302;2
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Building";"HighTemplar";NA;310;0
"Building";"HighTemplar";NA;310;0
"Unit";"Archon";"High Templar";310;0
"Unit";"Stalker";"Gateway";310;2
"Unit";"Stalker";"Gateway";312;2
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Unit";"Stalker";"Gateway";326;2
"Unit";"Archon";"High Templar";328;0
"Building";"HighTemplar";NA;328;0
"Building";"HighTemplar";NA;328;0
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Archon";"High Templar";332;0
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Unit";"Archon";"High Templar";338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Unit";"Archon";"High Templar";344;0
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Stalker";"Gateway";356;2
"Building";"Assimilator";NA;358;0
"Building";"HighTemplar";NA;358;0
"Building";"HighTemplar";NA;358;0
"Building";"HighTemplar";NA;358;0
"Building";"HighTemplar";NA;358;0
"Unit";"Archon";"High Templar";358;0
"Unit";"Archon";"High Templar";358;0
"Unit";"Stalker";"Gateway";358;2
"Unit";"Zealot";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Building";"HighTemplar";NA;368;0
"Building";"HighTemplar";NA;368;0
"Unit";"Archon";"High Templar";368;0
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Unit";"Zealot";"Gateway";372;2
"Unit";"Zealot";"Gateway";374;2
"Upgrade";"SprayProtoss";NA;376;0
"Upgrade";"SprayProtoss";NA;376;0
"Upgrade";"WarpGateResearch";NA;376;0
"Upgrade";"SprayProtoss";NA;376;0
"Upgrade";"SprayProtoss";NA;376;0
"Upgrade";"PsiStormTech";NA;376;0
"Upgrade";"BlinkTech";NA;376;0
