"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Observer";"Robotics Facility";199
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Building";"Pylon";NA;220
"Building";"Pylon";NA;220
"Building";"Pylon";NA;220
"Building";"Pylon";NA;220
"Building";"Pylon";NA;220
"Building";"Pylon";NA;220
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"WarpGateResearch";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"PsiStormTech";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
