"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";360
"Unit";"Zealot";"Gateway";362
"Unit";"Observer";"Robotics Facility";364
"Unit";"Immortal";"Robotics Facility";365
"Unit";"Immortal";"Robotics Facility";369
"Building";"HighTemplar";NA;373
"Building";"HighTemplar";NA;373
"Unit";"Sentry";"Gateway";373
"Unit";"Sentry";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Unit";"Archon";"High Templar";383
"Unit";"Immortal";"Robotics Facility";383
"Unit";"Zealot";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Building";"Assimilator";NA;393
"Building";"HighTemplar";NA;393
"Building";"HighTemplar";NA;393
"Building";"Assimilator";NA;393
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Immortal";"Robotics Facility";399
"Unit";"Archon";"High Templar";403
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Unit";"Zealot";"Gateway";411
"Unit";"Zealot";"Gateway";413
"Unit";"Zealot";"Gateway";415
"Unit";"Zealot";"Gateway";417
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"WarpGateResearch";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"AdeptPiercingAttack";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"SprayProtoss";NA;421
"Upgrade";"BlinkTech";NA;421
"Upgrade";"SprayProtoss";NA;421
