"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Colossus";"Robotics Facility";248;6
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"Nexus";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Unit";"Archon";"High Templar";270;0
"Unit";"Archon";"High Templar";270;0
"Unit";"Archon";"High Templar";270;0
"Unit";"Archon";"High Templar";270;0
"Unit";"Archon";"High Templar";270;0
"Unit";"Archon";"High Templar";270;0
"Building";"Pylon";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Building";"HighTemplar";NA;270;0
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Archon";"High Templar";276;0
"Unit";"Archon";"High Templar";276;0
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
"Unit";"Archon";"High Templar";282;0
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"WarpGateResearch";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"BlinkTech";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
"Upgrade";"SprayProtoss";NA;300;0
