"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Building";"Nexus";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Unit";"Sentry";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Archon";"High Templar";183
"Unit";"Archon";"High Templar";183
"Unit";"Zealot";"Gateway";183
"Unit";"Immortal";"Robotics Facility";185
"Building";"HighTemplar";NA;189
"Building";"HighTemplar";NA;189
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Observer";"Robotics Facility";211
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Immortal";"Robotics Facility";228
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";232
"Unit";"Sentry";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Zealot";"Gateway";244
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Unit";"Immortal";"Robotics Facility";252
"Unit";"Archon";"High Templar";256
"Unit";"Archon";"High Templar";256
"Building";"HighTemplar";NA;256
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Building";"HighTemplar";NA;260
"Building";"HighTemplar";NA;260
"Unit";"Immortal";"Robotics Facility";260
"Unit";"Archon";"High Templar";264
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Building";"Nexus";NA;276
"Building";"Pylon";NA;276
"Building";"Pylon";NA;276
"Unit";"Immortal";"Robotics Facility";276
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Building";"Pylon";NA;288
"Unit";"Archon";"High Templar";288
"Unit";"Archon";"High Templar";288
"Unit";"Sentry";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"WarpGateResearch";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"PsiStormTech";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
"Upgrade";"SprayProtoss";NA;310
