"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Immortal";"Robotics Facility";171
"Building";"HighTemplar";NA;175
"Building";"HighTemplar";NA;175
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Immortal";"Robotics Facility";181
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Building";"Pylon";NA;201
"Building";"HighTemplar";NA;201
"Building";"HighTemplar";NA;201
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Archon";"High Templar";211
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Immortal";"Robotics Facility";215
"Unit";"Zealot";"Gateway";219
"Building";"HighTemplar";NA;221
"Building";"HighTemplar";NA;221
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Archon";"High Templar";233
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Archon";"High Templar";237
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Archon";"High Templar";241
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"WarpGateResearch";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"SprayProtoss";NA;257
"Upgrade";"PsiStormTech";NA;257
