"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Building";"Gateway";NA;237;0
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Building";"Gateway";NA;243;0
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Building";"Gateway";NA;249;0
"Building";"Pylon";NA;249;0
"Unit";"Observer";"Robotics Facility";249;1
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Stalker";"Gateway";285;2
"Unit";"Stalker";"Gateway";287;2
"Unit";"Stalker";"Gateway";289;2
"Unit";"Stalker";"Gateway";291;2
"Building";"HighTemplar";NA;293;0
"Building";"OracleStasisTrap";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"WarpGateResearch";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
"Upgrade";"BlinkTech";NA;297;0
"Upgrade";"SprayProtoss";NA;297;0
