"type";"unit_name";"on_building";"total_supply_lag"
"Building";"PhotonCannon";NA;169
"Unit";"Immortal";"Robotics Facility";169
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Zealot";"Gateway";177
"Building";"HighTemplar";NA;179
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Building";"HighTemplar";NA;185
"Unit";"Zealot";"Gateway";185
"Unit";"Observer";"Robotics Facility";187
"Building";"HighTemplar";NA;188
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Immortal";"Robotics Facility";198
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Immortal";"Robotics Facility";206
"Building";"Pylon";NA;210
"Building";"Nexus";NA;210
"Building";"Pylon";NA;210
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Archon";"High Templar";216
"Unit";"Zealot";"Gateway";216
"Building";"PhotonCannon";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Unit";"Archon";"High Templar";218
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Building";"PhotonCannon";NA;222
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Upgrade";"ProtossShieldsLevel1";"Forge";238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Archon";"High Templar";242
"Unit";"Immortal";"Robotics Facility";242
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Archon";"High Templar";250
"Unit";"Archon";"High Templar";250
"Unit";"Archon";"High Templar";250
"Unit";"Sentry";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Immortal";"Robotics Facility";266
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Building";"HighTemplar";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"WarpGateResearch";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"PsiStormTech";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"SprayProtoss";NA;280
"Upgrade";"SprayProtoss";NA;280
