"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Archon";"High Templar";209
"Unit";"Archon";"High Templar";209
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Building";"HighTemplar";NA;224
"Building";"HighTemplar";NA;224
"Building";"HighTemplar";NA;224
"Building";"HighTemplar";NA;224
"Unit";"Archon";"High Templar";224
"Unit";"Archon";"High Templar";224
"Unit";"Sentry";"Gateway";224
"Unit";"Sentry";"Gateway";226
"Unit";"Sentry";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Immortal";"Robotics Facility";240
"Unit";"Immortal";"Robotics Facility";244
"Building";"PhotonCannon";NA;248
"Building";"PhotonCannon";NA;248
"Building";"PhotonCannon";NA;251
"Building";"PhotonCannon";NA;251
"Building";"ShieldBattery";NA;251
"Building";"Pylon";NA;251
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Immortal";"Robotics Facility";261
"Unit";"Immortal";"Robotics Facility";265
"Building";"HighTemplar";NA;269
"Building";"HighTemplar";NA;269
"Building";"HighTemplar";NA;269
"Building";"HighTemplar";NA;269
"Unit";"Archon";"High Templar";269
"Unit";"Archon";"High Templar";269
"Unit";"Phoenix";"Stargate";269
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Sentry";"Gateway";275
"Unit";"Immortal";"Robotics Facility";279
"Unit";"Immortal";"Robotics Facility";283
"Building";"FleetBeacon";NA;287
"Building";"Stargate";NA;287
"Building";"HighTemplar";NA;287
"Building";"HighTemplar";NA;287
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";295
"Unit";"Archon";"High Templar";295
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Building";"HighTemplar";NA;301
"Building";"HighTemplar";NA;301
"Unit";"Observer";"Robotics Facility";301
"Unit";"Archon";"High Templar";302
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Unit";"Archon";"High Templar";318
"Building";"HighTemplar";NA;318
"Building";"HighTemplar";NA;318
"Building";"HighTemplar";NA;318
"Unit";"Mothership";"Mothership Core";318
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Zealot";"Gateway";328
"Unit";"Zealot";"Gateway";330
"Unit";"Immortal";"Robotics Facility";332
"Building";"Nexus";NA;336
"Unit";"Observer";"Robotics Facility";336
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Building";"PhotonCannon";NA;337
"Building";"ShieldBattery";NA;337
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Archon";"High Templar";343
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Unit";"Zealot";"Gateway";347
"Unit";"Archon";"High Templar";349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Unit";"Zealot";"Gateway";349
"Unit";"Zealot";"Gateway";351
"Unit";"Zealot";"Gateway";353
"Unit";"Zealot";"Gateway";355
"Unit";"Sentry";"Gateway";357
"Unit";"Zealot";"Gateway";359
"Unit";"Observer";"Robotics Facility";361
"Unit";"Observer";"Robotics Facility";362
"Building";"HighTemplar";NA;363
"Building";"HighTemplar";NA;363
"Unit";"Zealot";"Gateway";363
"Unit";"Zealot";"Gateway";365
"Unit";"Zealot";"Gateway";367
"Unit";"Archon";"High Templar";369
"Unit";"Zealot";"Gateway";369
"Unit";"Zealot";"Gateway";371
"Unit";"Zealot";"Gateway";373
"Building";"HighTemplar";NA;375
"Building";"HighTemplar";NA;375
"Unit";"Zealot";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Unit";"Archon";"High Templar";379
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Unit";"Zealot";"Gateway";383
"Unit";"Zealot";"Gateway";385
"Unit";"Zealot";"Gateway";387
"Building";"Assimilator";NA;389
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Building";"HighTemplar";NA;395
"Building";"HighTemplar";NA;395
"Building";"HighTemplar";NA;395
"Building";"HighTemplar";NA;395
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Archon";"High Templar";399
"Unit";"Archon";"High Templar";399
"Building";"Pylon";NA;399
"Unit";"Zealot";"Gateway";399
"Unit";"Zealot";"Gateway";401
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Unit";"Zealot";"Gateway";411
"Unit";"Zealot";"Gateway";413
"Unit";"Zealot";"Gateway";415
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"WarpGateResearch";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"PsiStormTech";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
"Upgrade";"SprayProtoss";NA;417
