"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Unit";"Archon";"High Templar";165
"Unit";"Archon";"High Templar";165
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Immortal";"Robotics Facility";173
"Unit";"Archon";"High Templar";177
"Unit";"Archon";"High Templar";177
"Unit";"Archon";"High Templar";177
"Building";"HighTemplar";NA;181
"Building";"HighTemplar";NA;181
"Building";"HighTemplar";NA;181
"Building";"Assimilator";NA;181
"Building";"Pylon";NA;181
"Unit";"Immortal";"Robotics Facility";182
"Building";"Pylon";NA;187
"Building";"HighTemplar";NA;188
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Building";"PhotonCannon";NA;188
"Building";"PhotonCannon";NA;189
"Building";"PhotonCannon";NA;189
"Building";"ShieldBattery";NA;189
"Building";"ShieldBattery";NA;189
"Building";"HighTemplar";NA;189
"Building";"HighTemplar";NA;189
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Immortal";"Robotics Facility";203
"Unit";"Archon";"High Templar";207
"Building";"Pylon";NA;207
"Building";"FleetBeacon";NA;207
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";219
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Building";"Nexus";NA;229
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Building";"Pylon";NA;237
"Building";"Pylon";NA;237
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Archon";"High Templar";255
"Building";"PhotonCannon";NA;255
"Building";"PhotonCannon";NA;255
"Building";"PhotonCannon";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Unit";"Archon";"High Templar";255
"Unit";"Archon";"High Templar";255
"Unit";"Archon";"High Templar";255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Unit";"Archon";"High Templar";255
"Unit";"Archon";"High Templar";255
"Unit";"Observer";"Robotics Facility";255
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Building";"Pylon";NA;262
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"WarpGateResearch";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"PsiStormTech";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
