"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"PhotonCannon";NA;192;0
"Unit";"Immortal";"Robotics Facility";192;4
"Building";"PhotonCannon";NA;196;0
"Building";"PhotonCannon";NA;196;0
"Building";"HighTemplar";NA;196;0
"Building";"HighTemplar";NA;196;0
"Building";"HighTemplar";NA;196;0
"Building";"HighTemplar";NA;196;0
"Unit";"Archon";"High Templar";196;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Archon";"High Templar";205;0
"Unit";"Archon";"High Templar";205;0
"Building";"FleetBeacon";NA;205;0
"Unit";"Immortal";"Robotics Facility";205;4
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Building";"OracleStasisTrap";NA;217;0
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Building";"OracleStasisTrap";NA;223;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Immortal";"Robotics Facility";241;4
"Building";"Pylon";NA;245;0
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"WarpGateResearch";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"PsiStormTech";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
