"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Overlord";"Larva";152
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Overlord";"Larva";160
"Unit";"Overlord";"Larva";160
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Overlord";"Larva";202
"Unit";"Overlord";"Larva";202
"Unit";"Overlord";"Larva";202
"Building";"Hatchery";NA;202
"Building";"EvolutionChamber";NA;202
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Overlord";"Larva";222
"Unit";"Overlord";"Larva";222
"Unit";"Roach";"Larva";222
"Upgrade";"Burrow";"Hatchery";224
"Unit";"Roach";"Larva";224
"Upgrade";"TunnelingClaws";"RoachWarren";226
"Unit";"Roach";"Larva";226
"Unit";"Overlord";"Larva";228
"Unit";"Overlord";"Larva";228
"Unit";"Overlord";"Larva";228
"Unit";"Overlord";"Larva";228
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Overlord";"Larva";238
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Overlord";"Larva";244
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Building";"Extractor";NA;290
"Building";"Extractor";NA;290
"Upgrade";"SprayZerg";NA;290
"Upgrade";"SprayZerg";NA;290
"Upgrade";"zerglingmovementspeed";NA;290
"Upgrade";"SprayZerg";NA;290
"Upgrade";"SprayZerg";NA;290
"Upgrade";"ZergMissileWeaponsLevel1";NA;290
"Upgrade";"SprayZerg";NA;290
"Upgrade";"ZergMissileWeaponsLevel2";NA;290
"Upgrade";"SprayZerg";NA;290
