"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Overlord";"Larva";294;0
"Unit";"Overlord";"Larva";294;0
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Unit";"Roach";"Larva";336;2
"Unit";"Roach";"Larva";338;2
"Unit";"Roach";"Larva";340;2
"Unit";"Roach";"Larva";342;2
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Roach";"Larva";348;2
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Roach";"Larva";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Building";"Hatchery";NA;368;0
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Roach";"Larva";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Roach";"Larva";470;2
"Unit";"Roach";"Larva";472;2
"Unit";"Roach";"Larva";474;2
"Unit";"Roach";"Larva";476;2
"Unit";"Roach";"Larva";478;2
"Unit";"Roach";"Larva";480;2
"Unit";"Roach";"Larva";482;2
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Overlord";"Larva";492;0
"Unit";"Roach";"Larva";492;2
"Unit";"Roach";"Larva";494;2
"Unit";"Roach";"Larva";498;2
"Unit";"Roach";"Larva";500;2
"Unit";"Overlord";"Larva";502;0
"Unit";"Roach";"Larva";502;2
"Unit";"Roach";"Larva";504;2
"Unit";"Roach";"Larva";506;2
"Unit";"Roach";"Larva";508;2
"Unit";"Roach";"Larva";510;2
"Unit";"Roach";"Larva";512;2
"Unit";"Roach";"Larva";514;2
"Unit";"Roach";"Larva";516;2
"Unit";"Overlord";"Larva";520;0
"Unit";"Overlord";"Larva";520;0
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Roach";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Roach";"Larva";532;2
"Unit";"Roach";"Larva";534;2
"Unit";"Roach";"Larva";536;2
"Unit";"Roach";"Larva";538;2
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Building";"Spire";NA;544;0
"Unit";"Overlord";"Larva";544;0
"Unit";"Overlord";"Larva";544;0
"Building";"Extractor";NA;544;0
"Unit";"Overlord";"Larva";544;0
"Unit";"Mutalisk";"Larva";544;2
"Unit";"Mutalisk";"Larva";546;2
"Unit";"Mutalisk";"Larva";548;2
"Unit";"Mutalisk";"Larva";550;2
"Unit";"Mutalisk";"Larva";552;2
"Unit";"Mutalisk";"Larva";554;2
"Unit";"Mutalisk";"Larva";556;2
"Unit";"Mutalisk";"Larva";558;2
"Unit";"Mutalisk";"Larva";560;2
"Unit";"Mutalisk";"Larva";562;2
"Unit";"Mutalisk";"Larva";564;2
"Unit";"Mutalisk";"Larva";566;2
"Unit";"Mutalisk";"Larva";568;2
"Unit";"Mutalisk";"Larva";570;2
"Unit";"Mutalisk";"Larva";572;2
"Unit";"Roach";"Larva";574;2
"Unit";"Roach";"Larva";576;2
"Unit";"Roach";"Larva";578;2
"Unit";"Roach";"Larva";580;2
"Unit";"Roach";"Larva";582;2
"Unit";"Roach";"Larva";584;2
"Unit";"Roach";"Larva";586;2
"Unit";"Roach";"Larva";588;2
"Unit";"Roach";"Larva";590;2
"Unit";"Roach";"Larva";592;2
"Unit";"Roach";"Larva";594;2
"Unit";"Roach";"Larva";596;2
"Upgrade";"SprayZerg";NA;598;0
"Upgrade";"SprayZerg";NA;598;0
"Upgrade";"zerglingmovementspeed";NA;598;0
"Upgrade";"SprayZerg";NA;598;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;598;0
"Upgrade";"ZergGroundArmorsLevel1";NA;598;0
"Upgrade";"SprayZerg";NA;598;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;598;0
"Upgrade";"ZergGroundArmorsLevel2";NA;598;0
"Upgrade";"SprayZerg";NA;598;0
"Upgrade";"SprayZerg";NA;598;0
