"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;574;0
"Building";"CreepTumor";NA;574;0
"Building";"CreepTumor";NA;574;0
"Building";"CreepTumor";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Building";"EvolutionChamber";NA;574;0
"Unit";"Hydralisk";"Larva";574;2
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Unit";"Baneling";"Zergling";584;0
"Building";"CreepTumor";NA;584;0
"Building";"CreepTumor";NA;584;0
"Building";"CreepTumor";NA;584;0
"Building";"CreepTumor";NA;584;0
"Building";"CreepTumor";NA;584;0
"Building";"Hatchery";NA;584;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";584;0
"Unit";"Hydralisk";"Larva";584;2
"Unit";"Hydralisk";"Larva";586;2
"Unit";"Hydralisk";"Larva";588;2
"Unit";"Hydralisk";"Larva";590;2
"Unit";"Hydralisk";"Larva";592;2
"Unit";"Hydralisk";"Larva";594;2
"Unit";"Hydralisk";"Larva";596;2
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Building";"CreepTumor";NA;620;0
"Building";"CreepTumor";NA;620;0
"Building";"CreepTumor";NA;620;0
"Building";"CreepTumor";NA;620;0
"Building";"CreepTumor";NA;620;0
"Building";"CreepTumor";NA;620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
"Unit";"Baneling";"Zergling";620;0
