"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Liberator";"Starport";160;3
"Building";"GhostAcademy";NA;163;0
"Unit";"Liberator";"Starport";163;3
"Building";"Barracks";NA;166;0
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Building";"Barracks";NA;175;0
"Unit";"Marine";"Barracks";175;1
"Unit";"Liberator";"Starport";176;3
"Unit";"Liberator";"Starport";179;3
"Unit";"Marine";"Barracks";182;1
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";185;2
"Unit";"Liberator";"Starport";187;3
"Unit";"Ghost";"Barracks";190;2
"Unit";"Marine";"Barracks";192;1
"Unit";"Liberator";"Starport";193;3
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Liberator";"Starport";200;3
"Unit";"Marauder";"Barracks";203;2
"Unit";"Marauder";"Barracks";205;2
"Unit";"Ghost";"Barracks";207;2
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Building";"BarracksTechLab";NA;212;0
"Building";"BarracksReactor";NA;212;0
"Unit";"Marauder";"Barracks";212;2
"Unit";"Liberator";"Starport";214;3
"Building";"CommandCenter";NA;217;0
"Building";"Refinery";NA;217;0
"Building";"Refinery";NA;217;0
"Unit";"Marauder";"Barracks";217;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marauder";"Barracks";221;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";223;0
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marauder";"Barracks";228;2
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";234;2
"Unit";"Marine";"Barracks";236;1
"Unit";"Marauder";"Barracks";237;2
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Liberator";"Starport";244;3
"Unit";"Liberator";"Starport";247;3
"Unit";"Medivac";"Starport";250;2
"Unit";"Medivac";"Starport";252;2
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marine";"Barracks";257;1
"Unit";"Marine";"Barracks";258;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";264;1
"Unit";"Marauder";"Barracks";265;2
"Unit";"Marine";"Barracks";267;1
"Unit";"Marauder";"Barracks";268;2
"Unit";"Marine";"Barracks";272;1
"Unit";"Marine";"Barracks";273;1
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Marine";"Barracks";278;1
"Unit";"Medivac";"Starport";279;2
"Unit";"Marauder";"Barracks";281;2
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marine";"Barracks";287;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";288;0
"Unit";"Marine";"Barracks";288;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";292;2
"Unit";"Marine";"Barracks";294;1
"Unit";"Marine";"Barracks";295;1
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Marauder";"Barracks";305;2
"Unit";"Marauder";"Barracks";307;2
"Unit";"Marauder";"Barracks";309;2
"Unit";"Marine";"Barracks";311;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marauder";"Barracks";315;2
"Unit";"Marine";"Barracks";317;1
"Unit";"Marauder";"Barracks";318;2
"Unit";"Marine";"Barracks";320;1
"Unit";"Marine";"Barracks";321;1
"Unit";"Marauder";"Barracks";322;2
"Unit";"Medivac";"Starport";324;2
"Unit";"Marauder";"Barracks";326;2
"Unit";"Liberator";"Starport";328;3
"Unit";"Marine";"Barracks";331;1
"Unit";"Marine";"Barracks";332;1
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marauder";"Barracks";335;2
"Unit";"Marine";"Barracks";337;1
"Unit";"Medivac";"Starport";338;2
"Unit";"Medivac";"Starport";340;2
"Unit";"Marine";"Barracks";342;1
"Unit";"Marine";"Barracks";343;1
"Unit";"Marine";"Barracks";344;1
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marauder";"Barracks";348;2
"Unit";"Marine";"Barracks";350;1
"Unit";"Marauder";"Barracks";351;2
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marine";"Barracks";357;1
"Unit";"Marauder";"Barracks";358;2
"Unit";"Marauder";"Barracks";361;2
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marauder";"Barracks";369;2
"Unit";"Marauder";"Barracks";371;2
"Unit";"Marauder";"Barracks";373;2
"Building";"SensorTower";NA;375;0
"Building";"SensorTower";NA;375;0
"Unit";"Marine";"Barracks";375;1
"Unit";"Marine";"Barracks";376;1
"Unit";"Medivac";"Starport";377;2
"Unit";"Medivac";"Starport";379;2
"Unit";"Medivac";"Starport";381;2
"Building";"Refinery";NA;383;0
"Building";"Refinery";NA;383;0
"Building";"MissileTurret";NA;383;0
"Building";"MissileTurret";NA;383;0
"Building";"Refinery";NA;386;0
"Unit";"Marauder";"Barracks";387;2
"Unit";"Marine";"Barracks";389;1
"Unit";"Marine";"Barracks";390;1
"Unit";"Marauder";"Barracks";391;2
"Unit";"Marine";"Barracks";393;1
"Unit";"Marauder";"Barracks";394;2
"Unit";"Marine";"Barracks";396;1
"Unit";"Marine";"Barracks";397;1
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Marine";"Barracks";400;1
"Unit";"Marine";"Barracks";401;1
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"ShieldWall";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"SprayTerran";NA;402;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;402;0
