"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Hatchery";NA;357
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Building";"Extractor";NA;361
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Overlord";"Larva";371
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Unit";"Roach";"Larva";473
"Unit";"Roach";"Larva";475
"Unit";"Roach";"Larva";477
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Roach";"Larva";483
"Unit";"Roach";"Larva";485
"Unit";"Roach";"Larva";487
"Unit";"Roach";"Larva";489
"Unit";"Roach";"Larva";491
"Unit";"Roach";"Larva";493
"Unit";"Roach";"Larva";495
"Unit";"Roach";"Larva";497
"Unit";"Roach";"Larva";499
"Unit";"Roach";"Larva";501
"Unit";"Roach";"Larva";503
"Unit";"Roach";"Larva";505
"Unit";"Roach";"Larva";507
"Unit";"Roach";"Larva";509
"Unit";"Roach";"Larva";511
"Unit";"Roach";"Larva";513
"Unit";"Roach";"Larva";515
"Unit";"Roach";"Larva";517
"Unit";"Roach";"Larva";519
"Unit";"Roach";"Larva";521
"Unit";"Roach";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Unit";"Roach";"Larva";533
"Unit";"Roach";"Larva";535
"Unit";"Roach";"Larva";537
"Unit";"Roach";"Larva";539
"Unit";"Roach";"Larva";541
"Unit";"Roach";"Larva";543
"Unit";"Roach";"Larva";545
"Unit";"Roach";"Larva";547
"Unit";"Roach";"Larva";549
"Unit";"Roach";"Larva";551
"Unit";"Roach";"Larva";553
"Unit";"Roach";"Larva";555
"Unit";"Roach";"Larva";557
"Unit";"Roach";"Larva";559
"Unit";"Roach";"Larva";561
"Unit";"Roach";"Larva";563
"Unit";"Roach";"Larva";565
"Unit";"Roach";"Larva";567
"Unit";"Roach";"Larva";569
"Unit";"Roach";"Larva";571
"Unit";"Roach";"Larva";573
"Unit";"Roach";"Larva";575
"Unit";"Roach";"Larva";577
"Unit";"Roach";"Larva";579
"Unit";"Roach";"Larva";581
"Unit";"Roach";"Larva";583
"Unit";"Roach";"Larva";585
"Unit";"Roach";"Larva";587
"Unit";"Roach";"Larva";589
"Unit";"Roach";"Larva";591
"Unit";"Roach";"Larva";593
"Unit";"Roach";"Larva";595
"Unit";"Roach";"Larva";597
"Unit";"Roach";"Larva";599
"Unit";"Roach";"Larva";601
"Unit";"Roach";"Larva";603
"Unit";"Roach";"Larva";605
"Unit";"Roach";"Larva";607
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Roach";"Larva";619
"Unit";"Roach";"Larva";621
"Unit";"Roach";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Unit";"Roach";"Larva";629
"Unit";"Roach";"Larva";631
"Unit";"Roach";"Larva";633
"Unit";"Roach";"Larva";635
"Unit";"Roach";"Larva";637
"Unit";"Roach";"Larva";639
"Unit";"Roach";"Larva";641
"Unit";"Roach";"Larva";643
"Unit";"Roach";"Larva";645
"Unit";"Roach";"Larva";647
"Unit";"Roach";"Larva";649
"Unit";"Roach";"Larva";651
"Unit";"Roach";"Larva";653
"Unit";"Roach";"Larva";655
"Unit";"Roach";"Larva";657
"Unit";"Roach";"Larva";659
"Upgrade";"SprayZerg";NA;661
"Upgrade";"zerglingmovementspeed";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"ZergMissileWeaponsLevel1";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"ZergMissileWeaponsLevel2";NA;661
"Upgrade";"overlordspeed";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"SprayZerg";NA;661
"Upgrade";"ZergGroundArmorsLevel1";NA;661
