"type";"unit_name";"on_building";"total_supply_lag"
"Building";"DarkTemplar";NA;164
"Building";"DarkTemplar";NA;164
"Building";"DarkTemplar";NA;164
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Immortal";"Robotics Facility";170
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Building";"HighTemplar";NA;204
"Unit";"Archon";"High Templar";204
"Unit";"Archon";"High Templar";204
"Unit";"Archon";"High Templar";204
"Unit";"Archon";"High Templar";204
"Unit";"Archon";"High Templar";204
"Unit";"Archon";"High Templar";204
"Unit";"Immortal";"Robotics Facility";204
"Building";"Nexus";NA;208
"Building";"Assimilator";NA;208
"Building";"Assimilator";NA;208
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Upgrade";"ProtossShieldsLevel1";"Forge";222
"Unit";"Zealot";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Building";"HighTemplar";NA;230
"Building";"HighTemplar";NA;230
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Archon";"High Templar";236
"Building";"HighTemplar";NA;236
"Building";"Pylon";NA;236
"Building";"Pylon";NA;236
"Unit";"Zealot";"Gateway";236
"Building";"DarkTemplar";NA;238
"Building";"DarkTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Building";"HighTemplar";NA;238
"Unit";"Archon";"High Templar";238
"Unit";"Archon";"High Templar";238
"Unit";"Archon";"High Templar";238
"Unit";"Archon";"High Templar";238
"Building";"Pylon";NA;238
"Building";"DarkTemplar";NA;238
"Building";"HighTemplar";NA;238
"Unit";"Archon";"High Templar";238
"Building";"Pylon";NA;238
"Building";"Pylon";NA;238
"Building";"Nexus";NA;238
"Unit";"Immortal";"Robotics Facility";238
"Unit";"Zealot";"Gateway";242
"Unit";"Zealot";"Gateway";244
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Building";"PhotonCannon";NA;256
"Unit";"Observer";"Robotics Facility";256
"Building";"PhotonCannon";NA;257
"Building";"PhotonCannon";NA;257
"Building";"PhotonCannon";NA;257
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Unit";"Zealot";"Gateway";271
"Unit";"Observer";"Robotics Facility";273
"Building";"PhotonCannon";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Building";"HighTemplar";NA;274
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Archon";"High Templar";278
"Unit";"Archon";"High Templar";278
"Unit";"Immortal";"Robotics Facility";278
"Unit";"Archon";"High Templar";282
"Building";"HighTemplar";NA;282
"Building";"HighTemplar";NA;282
"Unit";"Archon";"High Templar";282
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Observer";"Robotics Facility";294
"Building";"ShieldBattery";NA;295
"Building";"HighTemplar";NA;295
"Building";"HighTemplar";NA;295
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Unit";"Zealot";"Gateway";301
"Unit";"Zealot";"Gateway";303
"Unit";"Zealot";"Gateway";305
"Unit";"Immortal";"Robotics Facility";307
"Unit";"Archon";"High Templar";311
"Unit";"Zealot";"Gateway";311
"Unit";"Zealot";"Gateway";313
"Unit";"Zealot";"Gateway";315
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Building";"DarkTemplar";NA;323
"Building";"HighTemplar";NA;323
"Building";"HighTemplar";NA;323
"Building";"HighTemplar";NA;323
"Building";"HighTemplar";NA;323
"Unit";"Zealot";"Gateway";323
"Unit";"Archon";"High Templar";325
"Unit";"Archon";"High Templar";325
"Unit";"Immortal";"Robotics Facility";325
"Building";"PhotonCannon";NA;329
"Building";"PhotonCannon";NA;329
"Building";"DarkTemplar";NA;329
"Building";"DarkTemplar";NA;329
"Building";"DarkTemplar";NA;329
"Unit";"Zealot";"Gateway";329
"Unit";"Zealot";"Gateway";331
"Unit";"Zealot";"Gateway";333
"Unit";"Archon";"High Templar";335
"Unit";"Archon";"High Templar";335
"Building";"HighTemplar";NA;335
"Building";"HighTemplar";NA;335
"Unit";"Archon";"High Templar";335
"Unit";"Zealot";"Gateway";335
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Archon";"High Templar";343
"Building";"PhotonCannon";NA;343
"Building";"ShieldBattery";NA;343
"Building";"PhotonCannon";NA;345
"Unit";"Sentry";"Gateway";346
"Unit";"Sentry";"Gateway";348
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Unit";"Archon";"High Templar";350
"Building";"DarkTemplar";NA;350
"Building";"HighTemplar";NA;350
"Building";"HighTemplar";NA;350
"Unit";"Archon";"High Templar";350
"Unit";"Observer";"Robotics Facility";350
"Unit";"Observer";"Robotics Facility";351
"Unit";"Zealot";"Gateway";352
"Unit";"Zealot";"Gateway";354
"Unit";"Zealot";"Gateway";356
"Unit";"Zealot";"Gateway";358
"Unit";"Zealot";"Gateway";360
"Unit";"Zealot";"Gateway";362
"Unit";"Zealot";"Gateway";364
"Unit";"Zealot";"Gateway";366
"Unit";"Observer";"Robotics Facility";368
"Unit";"Observer";"Robotics Facility";369
"Building";"HighTemplar";NA;370
"Building";"HighTemplar";NA;370
"Building";"HighTemplar";NA;370
"Building";"HighTemplar";NA;370
"Unit";"Zealot";"Gateway";370
"Unit";"Zealot";"Gateway";372
"Unit";"Zealot";"Gateway";374
"Unit";"Zealot";"Gateway";376
"Unit";"Archon";"High Templar";378
"Unit";"Archon";"High Templar";378
"Unit";"Zealot";"Gateway";378
"Unit";"Zealot";"Gateway";380
"Unit";"Zealot";"Gateway";382
"Unit";"Zealot";"Gateway";384
"Unit";"Zealot";"Gateway";386
"Building";"Nexus";NA;388
"Building";"Assimilator";NA;388
"Building";"Assimilator";NA;388
"Unit";"Zealot";"Gateway";388
"Unit";"Zealot";"Gateway";390
"Unit";"Zealot";"Gateway";392
"Unit";"Zealot";"Gateway";394
"Unit";"Zealot";"Gateway";396
"Building";"HighTemplar";NA;398
"Building";"HighTemplar";NA;398
"Building";"HighTemplar";NA;398
"Building";"HighTemplar";NA;398
"Unit";"Zealot";"Gateway";398
"Unit";"Zealot";"Gateway";400
"Unit";"Zealot";"Gateway";402
"Unit";"Zealot";"Gateway";404
"Unit";"Immortal";"Robotics Facility";406
"Unit";"Archon";"High Templar";410
"Unit";"Zealot";"Gateway";410
"Unit";"Zealot";"Gateway";412
"Unit";"Zealot";"Gateway";414
"Unit";"Zealot";"Gateway";416
"Unit";"Archon";"High Templar";418
"Building";"HighTemplar";NA;418
"Building";"HighTemplar";NA;418
"Unit";"Zealot";"Gateway";418
"Unit";"Zealot";"Gateway";420
"Unit";"Zealot";"Gateway";422
"Unit";"Zealot";"Gateway";424
"Unit";"Zealot";"Gateway";426
"Unit";"Archon";"High Templar";428
"Building";"DarkTemplar";NA;428
"Building";"DarkTemplar";NA;428
"Building";"DarkTemplar";NA;428
"Unit";"Zealot";"Gateway";428
"Unit";"Zealot";"Gateway";430
"Unit";"Zealot";"Gateway";432
"Unit";"Zealot";"Gateway";434
"Unit";"Zealot";"Gateway";436
"Unit";"Observer";"Robotics Facility";438
"Building";"DarkTemplar";NA;439
"Building";"DarkTemplar";NA;439
"Unit";"Zealot";"Gateway";439
"Unit";"Zealot";"Gateway";441
"Unit";"Zealot";"Gateway";443
"Unit";"Zealot";"Gateway";445
"Unit";"Archon";"High Templar";447
"Unit";"Zealot";"Gateway";447
"Unit";"Zealot";"Gateway";449
"Unit";"Zealot";"Gateway";451
"Unit";"Zealot";"Gateway";453
"Unit";"Zealot";"Gateway";455
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"WarpGateResearch";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
"Upgrade";"SprayProtoss";NA;457
